SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 00:00,66,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 00:15,77,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 00:30,54,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 00:45,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 01:00,57,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 01:15,47,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 01:30,60,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 01:45,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 02:00,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 02:15,46,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 02:30,34,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 02:45,32,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 03:00,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 03:15,42,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 03:30,33,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 03:45,33,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 04:00,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 04:15,23,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 04:30,26,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 04:45,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 05:00,19,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 05:15,25,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 05:30,43,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 05:45,26,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 06:00,46,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 06:15,37,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 06:30,49,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 06:45,32,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 07:00,48,1,100
4040,RIVERSDALE_RD W of BURKE_RD,01-10-2006 07:15,46,1,100
