SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BURKE_RD S of HARP_RD,01-10-2006 00:00,84,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 00:15,98,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 00:30,70,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 00:45,80,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 01:00,64,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 01:15,49,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 01:30,38,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 01:45,43,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 02:00,31,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 02:15,34,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 02:30,21,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 02:45,35,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 03:00,33,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 03:15,22,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 03:30,30,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 03:45,17,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 04:00,23,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 04:15,19,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 04:30,12,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 04:45,8,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 05:00,28,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 05:15,12,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 05:30,19,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 05:45,21,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 06:00,25,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 06:15,32,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 06:30,56,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 06:45,35,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 07:00,32,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 07:15,45,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 07:30,42,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 07:45,72,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 08:00,61,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 08:15,97,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 08:30,90,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 08:45,116,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 09:00,130,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 09:15,119,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 09:30,152,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 09:45,118,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 10:00,173,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 10:15,151,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 10:30,175,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 10:45,158,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 11:00,189,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 11:15,187,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 11:30,174,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 11:45,205,1,100
4032,BURKE_RD S of HARP_RD,01-10-2006 12:00,204,1,100
