SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 00:00,89,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 00:15,88,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 00:30,97,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 00:45,82,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 01:00,55,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 01:15,56,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 01:30,50,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 01:45,45,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 02:00,53,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 02:15,34,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 02:30,31,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 02:45,24,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 03:00,20,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 03:15,28,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 03:30,21,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 03:45,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 04:00,17,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 04:15,22,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 04:30,24,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 04:45,38,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 05:00,25,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 05:15,27,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 05:30,42,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 05:45,51,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 06:00,51,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 06:15,65,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 06:30,69,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 06:45,91,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 07:00,73,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 07:15,74,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 07:30,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 07:45,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 08:00,80,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 08:15,101,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 08:30,175,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 08:45,131,1,100
3120,BURKE_RD N of CANTERBURY_RD,01-10-2006 09:00,142,1,100
