SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 00:00,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 00:15,30,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 00:30,32,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 00:45,34,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 01:00,27,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 01:15,17,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 01:30,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 01:45,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 02:00,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 02:15,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 02:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 02:45,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 03:00,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 03:15,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 03:30,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 03:45,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 04:00,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 04:15,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 04:30,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 04:45,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 05:00,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 05:15,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 05:30,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 05:45,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 06:00,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 06:15,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 06:30,29,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 06:45,28,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 07:00,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 07:15,42,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 07:30,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 07:45,33,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 08:00,42,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 08:15,48,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 08:30,51,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 08:45,76,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 09:00,90,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 09:15,103,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 09:30,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 09:45,110,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 10:00,109,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 10:15,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 10:30,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 10:45,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 11:00,140,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 11:15,130,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 11:30,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 11:45,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 12:00,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 12:15,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 12:30,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 12:45,129,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 13:00,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 13:15,160,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 13:30,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 13:45,121,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 14:00,155,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 14:15,169,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 14:30,107,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 14:45,121,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 15:00,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 15:15,140,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 15:30,127,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 15:45,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 16:00,126,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 16:15,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 16:30,119,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 16:45,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 17:00,148,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 17:15,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 17:30,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 17:45,114,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 18:00,86,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 18:15,99,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 18:30,77,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 18:45,96,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 19:00,75,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 19:15,65,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 19:30,57,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 19:45,44,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 20:00,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 20:15,45,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 20:30,28,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 20:45,56,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 21:00,69,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 21:15,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 21:30,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 21:45,40,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 22:00,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 22:15,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 22:30,43,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 22:45,27,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 23:00,26,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 23:15,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 23:30,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,01-10-2006 23:45,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 00:00,11,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 00:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 00:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 00:45,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 01:00,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 01:15,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 01:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 01:45,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 02:00,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 02:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 02:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 02:45,1,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 03:00,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 03:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 03:30,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 03:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 04:00,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 04:15,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 04:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,02-10-2006 04:45,7,1,100
