SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,51,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 00:15:00,7,0.25,0.06540312923014306,0.9978589232386035,51.0,0.0,55,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 00:30:00,7,0.5,0.13052619222005157,0.9914448613738104,55.0,51.0,75,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 00:45:00,7,0.75,0.19509032201612825,0.9807852804032304,75.0,55.0,39,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 01:00:00,7,1.0,0.25881904510252074,0.9659258262890683,39.0,75.0,45,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951057,45.0,39.0,41,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112867,41.0,45.0,59,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 01:45:00,7,1.75,0.44228869021900125,0.8968727415326884,59.0,41.0,59,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 02:00:00,7,2.0,0.49999999999999994,0.8660254037844387,59.0,59.0,47,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,47.0,59.0,47,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,47.0,47.0,34,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,34.0,47.0,40,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,40.0,34.0,48,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,48.0,40.0,30,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,30.0,48.0,34,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,34.0,30.0,34,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,34.0,34.0,35,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.44228869021900125,35.0,34.0,35,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112867,0.38268343236508984,35.0,35.0,27,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,27.0,35.0,35,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,35.0,27.0,28,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,28.0,35.0,29,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,29.0,28.0,22,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,22.0,29.0,18,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,18.0,22.0,21,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,21.0,18.0,29,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,29.0,21.0,22,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,22.0,29.0,18,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,18.0,22.0,33,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,33.0,18.0,28,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,28.0,33.0,29,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,29.0,28.0,33,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,33.0,29.0,33,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,33.0,33.0,40,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,40.0,33.0,46,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,46.0,40.0,56,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,56.0,46.0,54,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,54.0,56.0,68,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,68.0,54.0,78,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,78.0,68.0,57,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,57.0,78.0,86,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,86.0,57.0,77,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,77.0,86.0,93,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,93.0,77.0,120,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,120.0,93.0,102,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,102.0,120.0,119,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,119.0,102.0,110,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,110.0,119.0,108,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,108.0,110.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,111.0,108.0,110,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,110.0,111.0,115,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,115.0,110.0,136,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890683,136.0,115.0,107,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 13:15:00,7,13.25,-0.32143946530316153,-0.9469301294951057,107.0,136.0,99,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 13:30:00,7,13.5,-0.38268343236508967,-0.9238795325112868,99.0,107.0,115,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 13:45:00,7,13.75,-0.44228869021900147,-0.8968727415326881,115.0,99.0,104,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,104.0,115.0,131,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,131.0,104.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,111.0,131.0,121,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,121.0,111.0,88,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,88.0,121.0,94,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,94.0,88.0,111,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,111.0,94.0,119,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,119.0,111.0,105,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,105.0,119.0,113,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.44228869021900136,113.0,105.0,97,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,97.0,113.0,129,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,129.0,97.0,118,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890683,-0.25881904510252063,118.0,129.0,123,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032303,-0.19509032201612866,123.0,118.0,113,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.13052619222005163,113.0,123.0,113,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386035,-0.06540312923014273,113.0,113.0,110,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210297e-16,110.0,113.0,91,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.06540312923014237,91.0,110.0,85,1,100
