SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 00:00,21,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 00:15,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 00:30,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 00:45,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 01:00,23,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 01:15,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 01:30,12,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 01:45,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 02:00,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 02:15,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 02:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 02:45,7,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 03:00,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 03:15,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 03:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 03:45,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 04:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 04:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 04:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 04:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 05:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 05:30,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 05:45,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 06:00,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 06:15,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 06:30,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 06:45,19,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 07:00,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 07:15,15,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 07:30,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 07:45,23,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 08:00,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 08:15,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 08:30,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 08:45,40,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 09:00,42,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 09:15,65,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 09:30,78,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 09:45,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 10:00,68,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 10:15,68,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 10:30,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 10:45,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 11:00,73,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,01-10-2006 11:15,89,1,100
