SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,POWER_ST S of BARKERS_RD,01-10-2006 00:00,71,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 00:15,85,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 00:30,66,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 00:45,50,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 01:00,52,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 01:15,50,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 01:30,34,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 01:45,28,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 02:00,37,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 02:15,28,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 02:30,20,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 02:45,22,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 03:00,28,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 03:15,22,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 03:30,10,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 03:45,18,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 04:00,12,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 04:15,12,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 04:30,14,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 04:45,10,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 05:00,20,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 05:15,11,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 05:30,21,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 05:45,20,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 06:00,14,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 06:15,11,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 06:30,24,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 06:45,19,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 07:00,19,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 07:15,43,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 07:30,29,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 07:45,33,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 08:00,31,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 08:15,42,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 08:30,60,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 08:45,56,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 09:00,72,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 09:15,79,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 09:30,110,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 09:45,104,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 10:00,158,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 10:15,93,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 10:30,127,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 10:45,136,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 11:00,154,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 11:15,148,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 11:30,149,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 11:45,175,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 12:00,184,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 12:15,194,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 12:30,176,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 12:45,167,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 13:00,186,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 13:15,176,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 13:30,137,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 13:45,162,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 14:00,168,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 14:15,165,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 14:30,169,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 14:45,162,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 15:00,189,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 15:15,161,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 15:30,186,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 15:45,167,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 16:00,188,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 16:15,180,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 16:30,187,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 16:45,199,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 17:00,208,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 17:15,187,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 17:30,249,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 17:45,227,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 18:00,232,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 18:15,160,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 18:30,158,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 18:45,148,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 19:00,135,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 19:15,97,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 19:30,87,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 19:45,82,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 20:00,91,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 20:15,66,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 20:30,76,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 20:45,66,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 21:00,89,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 21:15,120,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 21:30,80,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 21:45,70,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 22:00,67,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 22:15,54,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 22:30,43,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 22:45,44,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 23:00,51,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 23:15,33,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 23:30,23,1,100
3002,POWER_ST S of BARKERS_RD,01-10-2006 23:45,22,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 00:00,17,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 00:15,10,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 00:30,19,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 00:45,12,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 01:00,5,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 01:15,13,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 01:30,8,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 01:45,6,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 02:00,4,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 02:15,7,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 02:30,5,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 02:45,4,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 03:00,8,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 03:15,6,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 03:30,4,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 03:45,5,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 04:00,6,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 04:15,8,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 04:30,5,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 04:45,9,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 05:00,3,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 05:15,7,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 05:30,16,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 05:45,21,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 06:00,34,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 06:15,62,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 06:30,60,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 06:45,107,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 07:00,120,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 07:15,155,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 07:30,190,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 07:45,224,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 08:00,216,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 08:15,218,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 08:30,213,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 08:45,192,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 09:00,172,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 09:15,222,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 09:30,170,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 09:45,147,1,100
3002,POWER_ST S of BARKERS_RD,02-10-2006 10:00,164,1,100
