SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 00:00,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 00:15,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 00:30,44,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 00:45,36,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 01:00,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 01:15,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 01:30,37,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 01:45,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 02:00,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 02:15,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 02:30,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 02:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 03:00,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 03:15,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 03:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 03:45,21,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 04:00,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 04:15,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 04:30,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 04:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 05:00,13,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 05:15,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 05:30,17,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 05:45,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 06:00,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 06:15,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 06:30,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 06:45,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 07:00,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 07:15,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 07:30,21,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 07:45,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 08:00,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 08:15,35,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 08:30,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 08:45,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 09:00,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 09:15,38,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 09:30,66,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 09:45,48,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 10:00,87,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 10:15,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 10:30,62,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 10:45,84,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 11:00,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 11:15,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 11:30,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 11:45,98,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 12:00,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 12:15,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 12:30,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 12:45,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 13:00,108,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 13:15,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 13:30,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 13:45,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 14:00,112,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 14:15,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 14:30,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 14:45,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 15:00,79,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 15:15,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 15:30,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 15:45,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 16:00,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 16:15,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 16:30,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 16:45,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 17:00,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 17:15,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 17:30,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 17:45,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 18:00,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 18:15,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 18:30,84,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 18:45,70,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 19:00,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 19:15,55,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 19:30,49,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 19:45,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 20:00,56,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 20:15,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 20:30,40,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 20:45,67,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 21:00,42,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 21:15,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 21:30,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 21:45,37,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 22:00,46,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 22:15,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 22:30,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 22:45,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 23:00,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 23:15,26,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 23:30,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,01-10-2006 23:45,27,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 00:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 00:15,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 00:30,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 00:45,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 01:00,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 01:15,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 01:30,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 01:45,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 02:00,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 02:15,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 02:30,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 02:45,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 03:00,2,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 03:15,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 03:30,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 03:45,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 04:00,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 04:15,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 04:30,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 04:45,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 05:00,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 05:15,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 05:30,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 05:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 06:00,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 06:15,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 06:30,46,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 06:45,52,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 07:00,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 07:15,112,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 07:30,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 07:45,124,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 08:00,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 08:15,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 08:30,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 08:45,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 09:00,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 09:15,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 09:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 09:45,80,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 10:00,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 10:15,111,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 10:30,82,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 10:45,73,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 11:00,101,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 11:15,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 11:30,129,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 11:45,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 12:00,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 12:15,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 12:30,82,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 12:45,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 13:00,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 13:15,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 13:30,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 13:45,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 14:00,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 14:15,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 14:30,125,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 14:45,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 15:00,84,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 15:15,122,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 15:30,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,02-10-2006 15:45,88,1,100
