SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,30.0,30.0,37,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 00:15:00,7,0.25,0.06540312923014306,0.9978589232386035,37.0,30.0,36,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 00:30:00,7,0.5,0.13052619222005157,0.9914448613738104,36.0,37.0,26,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 00:45:00,7,0.75,0.19509032201612825,0.9807852804032304,26.0,36.0,34,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 01:00:00,7,1.0,0.25881904510252074,0.9659258262890683,34.0,26.0,30,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951057,30.0,34.0,17,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112867,17.0,30.0,13,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 01:45:00,7,1.75,0.44228869021900125,0.8968727415326884,13.0,17.0,21,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 02:00:00,7,2.0,0.49999999999999994,0.8660254037844387,21.0,13.0,15,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,15.0,21.0,16,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,16.0,15.0,14,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,14.0,16.0,14,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,14.0,14.0,8,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,8.0,14.0,9,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,9.0,8.0,9,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,9.0,9.0,13,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,13.0,9.0,10,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.44228869021900125,10.0,13.0,7,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112867,0.38268343236508984,7.0,10.0,9,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,9.0,7.0,9,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,9.0,9.0,6,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,6.0,9.0,5,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,5.0,6.0,15,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,15.0,5.0,14,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,14.0,15.0,21,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,21.0,14.0,10,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,10.0,21.0,21,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,21.0,10.0,25,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,25.0,21.0,17,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,17.0,25.0,25,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,25.0,17.0,29,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,29.0,25.0,29,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,29.0,29.0,22,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,22.0,29.0,35,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,35.0,22.0,34,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,34.0,35.0,55,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,55.0,34.0,47,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,47.0,55.0,49,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,49.0,47.0,73,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,73.0,49.0,95,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,95.0,73.0,73,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,73.0,95.0,110,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,110.0,73.0,117,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,117.0,110.0,128,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,128.0,117.0,109,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,109.0,128.0,92,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,92.0,109.0,114,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 11:45:00,7,11.75,0.06540312923014312,-0.9978589232386035,114.0,92.0,133,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,133.0,114.0,143,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 12:15:00,7,12.25,-0.06540312923014287,-0.9978589232386035,143.0,133.0,121,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 12:30:00,7,12.5,-0.13052619222005177,-0.9914448613738104,121.0,143.0,133,1,100
4266,AUBURN_RD S of BURWOOD_RD,2006-10-01 12:45:00,7,12.75,-0.19509032201612792,-0.9807852804032305,133.0,121.0,115,1,100
