SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST S of BURWOOD_RD,01-10-2006 00:00,75,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 00:15,78,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 00:30,60,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 00:45,58,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 01:00,57,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 01:15,37,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 01:30,31,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 01:45,30,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 02:00,34,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 02:15,31,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 02:30,24,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 02:45,27,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 03:00,25,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 03:15,23,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 03:30,13,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 03:45,15,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 04:00,18,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 04:15,13,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 04:30,16,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 04:45,17,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 05:00,20,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 05:15,12,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 05:30,15,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 05:45,17,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 06:00,12,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 06:15,9,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 06:30,27,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 06:45,27,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 07:00,19,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 07:15,40,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 07:30,27,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 07:45,36,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 08:00,28,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 08:15,54,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 08:30,43,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 08:45,61,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 09:00,57,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 09:15,70,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 09:30,87,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 09:45,122,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 10:00,128,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 10:15,93,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 10:30,104,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 10:45,131,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 11:00,136,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 11:15,134,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 11:30,159,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 11:45,162,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 12:00,180,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 12:15,182,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 12:30,172,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 12:45,188,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 13:00,170,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 13:15,160,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 13:30,133,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 13:45,156,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 14:00,173,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 14:15,137,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 14:30,188,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 14:45,141,1,100
4263,POWER_ST S of BURWOOD_RD,01-10-2006 15:00,171,1,100
