iter	Passed	Remaining
0	58	5791
1	59	2921
2	60	1960
3	61	1478
4	62	1189
5	63	997
6	64	859
7	65	755
8	66	673
9	67	609
10	68	555
11	69	510
12	70	471
13	71	438
14	72	410
15	73	385
16	74	363
17	75	343
18	76	326
19	77	310
20	78	294
21	79	280
22	80	267
23	81	256
24	81	245
25	82	235
26	83	226
27	84	217
28	85	209
29	86	201
30	87	193
31	87	186
32	88	180
33	89	174
34	90	167
35	91	162
36	92	157
37	93	151
38	94	147
39	94	142
40	95	137
41	96	133
42	97	129
43	98	125
44	99	121
45	100	117
46	100	113
47	101	110
48	103	107
49	103	103
50	104	100
51	105	97
52	106	94
53	107	91
54	108	88
55	109	85
56	110	83
57	110	80
58	111	77
59	112	74
60	112	72
61	113	69
62	114	67
63	115	64
64	116	62
65	116	60
66	117	57
67	118	55
68	119	53
69	120	51
70	121	49
71	122	47
72	123	45
73	124	43
74	125	41
75	126	39
76	126	37
77	127	36
78	128	34
79	129	32
80	130	30
81	131	28
82	132	27
83	133	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	16
89	137	15
90	138	13
91	139	12
92	140	10
93	141	9
94	142	7
95	142	5
96	143	4
97	144	2
98	145	1
99	146	0
