iter	RMSE
0	0.1791955915
1	0.1641685644
2	0.149964223
3	0.1378693514
4	0.1266614112
5	0.1164979831
6	0.1074589738
7	0.09921724416
8	0.09205081294
9	0.08586992739
10	0.08010566355
11	0.07473082708
12	0.07027481699
13	0.06609957903
14	0.0624790952
15	0.05919882957
16	0.0563533231
17	0.05378361028
18	0.05148830629
19	0.0494690269
20	0.04798643716
21	0.04650380327
22	0.0452126453
23	0.04412487036
24	0.043146523
25	0.04239840899
26	0.04146750108
27	0.04073988489
28	0.04018398027
29	0.039711291
30	0.03927130418
31	0.03873796665
32	0.03840830677
33	0.03801402915
34	0.03771415648
35	0.03746604767
36	0.03724326133
37	0.03708700569
38	0.03694800743
39	0.03679913709
40	0.03668176528
41	0.03652224172
42	0.03639461733
43	0.03622224258
44	0.0361016641
45	0.03592484727
46	0.03585679745
47	0.03574108318
48	0.03562061241
49	0.03549418954
50	0.03542707057
51	0.03529779797
52	0.03514953415
53	0.03509186401
54	0.03499562215
55	0.03489334561
56	0.03480437536
57	0.03470533047
58	0.03463417191
59	0.03452164435
60	0.03442208762
61	0.03428201332
62	0.03417466992
63	0.03405690292
64	0.03396717615
65	0.03386682623
66	0.03381706636
67	0.03368810958
68	0.03358649584
69	0.03352047881
70	0.03341960397
71	0.03335027569
72	0.03329375423
73	0.03317540905
74	0.03311300497
75	0.03300869465
76	0.03295503058
77	0.03288893386
78	0.03285196525
79	0.0327220734
80	0.03265891267
81	0.0326305282
82	0.03258781815
83	0.03253232233
84	0.0325053636
85	0.03247167204
86	0.03241104452
87	0.03228712684
88	0.03226124383
89	0.03219169598
90	0.03213560459
91	0.03210059276
92	0.03206270844
93	0.03197724565
94	0.03191706451
95	0.03184673302
96	0.03181723622
97	0.03179467971
98	0.03173730089
99	0.03161140411
