iter	RMSE
0	0.1791955915
1	0.16411169
2	0.150062365
3	0.138425245
4	0.1271657751
5	0.116976164
6	0.1079166743
7	0.09961477791
8	0.09254335438
9	0.08613657809
10	0.08034769849
11	0.07509522599
12	0.07059153168
13	0.06655017786
14	0.06287526812
15	0.05956019215
16	0.0566967978
17	0.05407462987
18	0.05194967348
19	0.04985931292
20	0.04816241823
21	0.0465215585
22	0.04518007885
23	0.04410225025
24	0.04313962909
25	0.04237072467
26	0.0414808563
27	0.04082321377
28	0.0403350248
29	0.03983639455
30	0.03943896436
31	0.03896095068
32	0.03855137588
33	0.03813329598
34	0.03784588262
35	0.03760123916
36	0.03738480688
37	0.03719861025
38	0.03704213357
39	0.03687960704
40	0.03670574125
41	0.03654546509
42	0.03643043897
43	0.03622200656
44	0.03609859192
45	0.03591834491
46	0.03584631039
47	0.03572953361
48	0.03564042522
49	0.03554259292
50	0.03547019954
51	0.03534112849
52	0.03522255591
53	0.03515476332
54	0.03505145133
55	0.03495938331
56	0.03488999151
57	0.0347907488
58	0.03472813418
59	0.03459802431
60	0.03453252376
61	0.03439530761
62	0.03433893884
63	0.03421621515
64	0.03416697387
65	0.03404746243
66	0.03401254081
67	0.03391478744
68	0.03388277344
69	0.03382749523
70	0.03377433367
71	0.03370929699
72	0.03364514132
73	0.03359436134
74	0.03350011889
75	0.03340556232
76	0.0333820798
77	0.03332383828
78	0.03327404579
79	0.03320042791
80	0.03313149641
81	0.0330611073
82	0.03297281356
83	0.03283726425
84	0.03281527289
85	0.03276950485
86	0.03271577767
87	0.03266471345
88	0.03263776754
89	0.03260457289
90	0.03244207133
91	0.0323722908
92	0.03232615177
93	0.03223947141
94	0.03218140665
95	0.03207206172
96	0.03202135853
97	0.03199784929
98	0.0319547888
99	0.03192991533
