SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 19:00,165,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 19:15,186,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 19:30,147,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 19:45,158,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 20:00,131,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 20:15,124,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 20:30,97,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 20:45,90,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 21:00,90,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 21:15,85,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 21:30,95,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 21:45,104,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 22:00,112,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 22:15,63,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 22:30,85,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 22:45,55,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 23:00,38,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 23:15,38,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 23:30,29,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,25-10-2006 23:45,31,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 00:00,25,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 00:15,24,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 00:30,15,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 00:45,13,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 01:00,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 01:15,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 01:30,10,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 01:45,6,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 02:00,4,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 02:15,6,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 02:30,4,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 02:45,4,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 03:00,1,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 03:15,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 03:30,10,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 03:45,9,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 04:00,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 04:15,12,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 04:30,21,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 04:45,27,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 05:00,34,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 05:15,43,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 05:30,49,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 05:45,69,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 06:00,99,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 06:15,219,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 06:30,253,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 06:45,365,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 07:00,417,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 07:15,482,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 07:30,483,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 07:45,415,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 08:00,368,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 08:15,335,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 08:30,362,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 08:45,311,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 09:00,405,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 09:15,323,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 09:30,277,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 09:45,273,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 10:00,234,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 10:15,209,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 10:30,240,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 10:45,230,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 11:00,212,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 11:15,222,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 11:30,216,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 11:45,216,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 12:00,214,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 12:15,239,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 12:30,192,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 12:45,186,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 13:00,184,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 13:15,221,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 13:30,183,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 13:45,185,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 14:00,167,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 14:15,182,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 14:30,215,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 14:45,221,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 15:00,189,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 15:15,231,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 15:30,167,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 15:45,192,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 16:00,165,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 16:15,201,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 16:30,186,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 16:45,207,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 17:00,225,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 17:15,203,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 17:30,194,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 17:45,240,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 18:00,216,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 18:15,213,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 18:30,199,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 18:45,205,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 19:00,164,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 19:15,184,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 19:30,167,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 19:45,136,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 20:00,122,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 20:15,108,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 20:30,116,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 20:45,114,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 21:00,94,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 21:15,89,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 21:30,100,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 21:45,85,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 22:00,82,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 22:15,79,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 22:30,70,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 22:45,63,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 23:00,43,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 23:15,49,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 23:30,32,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,26-10-2006 23:45,30,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 00:00,24,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 00:15,14,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 00:30,18,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 00:45,13,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 01:00,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 01:15,6,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 01:30,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 01:45,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 02:00,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 02:15,10,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 02:30,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 02:45,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 03:00,9,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 03:15,4,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 03:30,5,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 03:45,5,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 04:00,10,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 04:15,9,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 04:30,18,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 04:45,21,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 05:00,22,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 05:15,39,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 05:30,49,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 05:45,69,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 06:00,131,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 06:15,183,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 06:30,282,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 06:45,365,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 07:00,405,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 07:15,465,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 07:30,429,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 07:45,403,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 08:00,417,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 08:15,394,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 08:30,347,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 08:45,343,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 09:00,324,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 09:15,379,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 09:30,278,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 09:45,248,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 10:00,250,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 10:15,270,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 10:30,246,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 10:45,195,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 11:00,239,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 11:15,213,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 11:30,220,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 11:45,222,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 12:00,224,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 12:15,232,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 12:30,214,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 12:45,199,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 13:00,188,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 13:15,195,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 13:30,197,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 13:45,193,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 14:00,177,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 14:15,203,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 14:30,207,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 14:45,205,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 15:00,183,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 15:15,180,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 15:30,187,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 15:45,181,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 16:00,167,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 16:15,166,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 16:30,196,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 16:45,163,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 17:00,174,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 17:15,245,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 17:30,187,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 17:45,227,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 18:00,192,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 18:15,228,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 18:30,216,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 18:45,249,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 19:00,220,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 19:15,174,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 19:30,174,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 19:45,148,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 20:00,115,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 20:15,106,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 20:30,108,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 20:45,116,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 21:00,101,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 21:15,114,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 21:30,87,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 21:45,75,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 22:00,85,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 22:15,100,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 22:30,83,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 22:45,65,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 23:00,101,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 23:15,69,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 23:30,66,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,27-10-2006 23:45,47,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 00:00,39,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 00:15,40,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 00:30,39,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 00:45,30,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 01:00,49,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 01:15,29,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 01:30,21,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 01:45,21,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 02:00,17,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 02:15,16,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 02:30,11,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 02:45,9,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 03:00,7,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 03:15,6,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 03:30,11,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 03:45,16,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 04:00,15,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 04:15,14,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 04:30,8,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 04:45,11,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 05:00,19,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 05:15,21,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 05:30,22,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 05:45,37,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 06:00,51,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 06:15,74,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 06:30,80,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 06:45,90,1,100
3126,CANTERBURY_RD E of WARRIGAL_RD,28-10-2006 07:00,75,1,100
