SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 19:00,134,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 19:15,132,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 19:30,84,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 19:45,94,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 20:00,80,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 20:15,78,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 20:30,69,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 20:45,74,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 21:00,66,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 21:15,44,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 21:30,47,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 21:45,42,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 22:00,49,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 22:15,35,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 22:30,38,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 22:45,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 23:00,20,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 23:15,19,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 23:30,17,1,100
3180,DONCASTER_RD E of BALWYN_RD,25-10-2006 23:45,11,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 00:00,18,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 00:15,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 00:30,10,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 00:45,6,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 01:00,5,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 01:15,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 01:30,9,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 01:45,7,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 02:00,4,1,100
3180,DONCASTER_RD E of BALWYN_RD,26-10-2006 02:15,5,1,100
