SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 19:00,94,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 19:15,77,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 19:30,81,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 19:45,75,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 20:00,96,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 20:15,74,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 20:30,61,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 20:45,56,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 21:00,72,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 21:15,68,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 21:30,80,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 21:45,62,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 22:00,69,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 22:15,59,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 22:30,63,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 22:45,44,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 23:00,28,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 23:15,23,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 23:30,29,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,25-10-2006 23:45,32,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,26-10-2006 00:00,19,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,26-10-2006 00:15,19,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,26-10-2006 00:30,14,1,100
4040,CAMBERWELL_RD NW of BURKE_RD,26-10-2006 00:45,6,1,100
