SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 19:00,249,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 19:15,189,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 19:30,181,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 19:45,149,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 20:00,153,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 20:15,154,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 20:30,108,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 20:45,104,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 21:00,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 21:15,105,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 21:30,78,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 21:45,110,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 22:00,82,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 22:15,118,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 22:30,97,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 22:45,114,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 23:00,65,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 23:15,78,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 23:30,51,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,25-10-2006 23:45,46,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 00:00,62,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 00:15,46,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 00:30,30,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 00:45,17,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 01:00,16,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 01:15,14,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 01:30,25,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 01:45,12,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 02:00,35,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 02:15,42,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 02:30,13,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 02:45,22,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 03:00,14,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 03:15,32,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 03:30,7,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 03:45,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 04:00,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 04:15,45,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 04:30,6,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 04:45,22,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 05:00,19,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 05:15,31,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 05:30,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 05:45,8,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 06:00,21,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 06:15,23,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 06:30,49,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 06:45,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 07:00,48,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 07:15,39,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 07:30,39,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 07:45,85,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 08:00,44,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 08:15,58,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 08:30,63,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 08:45,55,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 09:00,99,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 09:15,62,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 09:30,59,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 09:45,66,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 10:00,86,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 10:15,61,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 10:30,83,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 10:45,71,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 11:00,81,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 11:15,102,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 11:30,112,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 11:45,122,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 12:00,89,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 12:15,104,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 12:30,117,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 12:45,92,1,100
2827,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,26-10-2006 13:00,137,1,100
