SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 19:00,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 19:15,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 19:30,90,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 19:45,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 20:00,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 20:15,90,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 20:30,97,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 20:45,76,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 21:00,82,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 21:15,90,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 21:30,86,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 21:45,79,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 22:00,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 22:15,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 22:30,64,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 22:45,62,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 23:00,50,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 23:15,45,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 23:30,39,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,25-10-2006 23:45,28,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 00:00,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 00:15,16,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 00:30,21,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 00:45,12,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 01:00,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 01:15,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 01:30,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 01:45,13,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 02:00,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 02:15,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 02:30,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 02:45,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 03:00,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 03:15,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 03:30,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 03:45,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 04:00,2,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 04:15,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 04:30,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,26-10-2006 04:45,5,1,100
