SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 00:00,101,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 00:15,105,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 00:30,80,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 00:45,78,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 01:00,68,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 01:15,55,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 01:30,47,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 01:45,45,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 02:00,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 02:15,30,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 02:30,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 02:45,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 03:00,29,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 03:15,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 03:30,30,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 03:45,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 04:00,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 04:15,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 04:30,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 04:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 05:00,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 05:15,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 05:30,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 05:45,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 06:00,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 06:15,29,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 06:30,37,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 06:45,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 07:00,31,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 07:15,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 07:30,49,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 07:45,59,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 08:00,63,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 08:15,77,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 08:30,87,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 08:45,103,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 09:00,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 09:15,103,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 09:30,151,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 09:45,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 10:00,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 10:15,153,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 10:30,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 10:45,171,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 11:00,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 11:15,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 11:30,178,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 11:45,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 12:00,228,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 12:15,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 12:30,249,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 12:45,237,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 13:00,243,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 13:15,181,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 13:30,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 13:45,226,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 14:00,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 14:15,188,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 14:30,222,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 14:45,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 15:00,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 15:15,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 15:30,209,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 15:45,237,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 16:00,243,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 16:15,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 16:30,215,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 16:45,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 17:00,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 17:15,241,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 17:30,260,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 17:45,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 18:00,193,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 18:15,182,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 18:30,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 18:45,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 19:00,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 19:15,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 19:30,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 19:45,89,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 20:00,116,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 20:15,112,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 20:30,91,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 20:45,87,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 21:00,102,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 21:15,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 21:30,111,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 21:45,95,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,01-10-2006 22:00,134,1,100
