SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 19:00,108,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 19:15,108,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 19:30,99,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 19:45,72,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 20:00,78,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 20:15,78,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 20:30,51,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 20:45,56,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 21:00,61,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 21:15,68,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 21:30,65,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 21:45,60,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 22:00,59,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 22:15,59,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 22:30,51,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 22:45,57,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 23:00,50,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 23:15,46,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 23:30,44,1,100
4812,SWAN_ST NE of MADDEN_GV,21-10-2006 23:45,49,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 00:00,64,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 00:15,40,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 00:30,50,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 00:45,38,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 01:00,42,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 01:15,31,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 01:30,34,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 01:45,31,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 02:00,26,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 02:15,19,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 02:30,31,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 02:45,14,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 03:00,22,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 03:15,30,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 03:30,27,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 03:45,18,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 04:00,15,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 04:15,24,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 04:30,17,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 04:45,17,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 05:00,10,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 05:15,17,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 05:30,25,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 05:45,23,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 06:00,15,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 06:15,27,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 06:30,25,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 06:45,29,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 07:00,32,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 07:15,28,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 07:30,30,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 07:45,29,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 08:00,40,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 08:15,26,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 08:30,56,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 08:45,56,1,100
4812,SWAN_ST NE of MADDEN_GV,22-10-2006 09:00,53,1,100
