SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 19:00,100,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 19:15,104,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 19:30,107,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 19:45,66,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 20:00,68,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 20:15,60,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 20:30,71,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 20:45,70,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 21:00,72,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 21:15,52,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 21:30,73,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 21:45,72,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 22:00,67,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 22:15,37,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 22:30,47,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 22:45,34,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 23:00,28,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 23:15,17,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 23:30,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,25-10-2006 23:45,21,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 00:00,21,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 00:15,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 00:30,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 00:45,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 01:00,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,26-10-2006 01:15,7,1,100
