SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BURKE_RD S of HARP_RD,25-10-2006 19:00,250,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 19:15,205,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 19:30,185,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 19:45,178,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 20:00,143,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 20:15,191,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 20:30,134,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 20:45,133,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 21:00,133,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 21:15,161,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 21:30,132,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 21:45,155,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 22:00,126,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 22:15,102,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 22:30,104,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 22:45,83,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 23:00,95,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 23:15,70,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 23:30,62,1,100
4032,BURKE_RD S of HARP_RD,25-10-2006 23:45,36,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 00:00,43,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 00:15,36,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 00:30,32,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 00:45,10,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 01:00,28,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 01:15,20,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 01:30,9,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 01:45,13,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 02:00,18,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 02:15,14,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 02:30,9,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 02:45,9,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 03:00,10,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 03:15,5,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 03:30,14,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 03:45,6,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 04:00,12,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 04:15,8,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 04:30,8,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 04:45,14,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 05:00,17,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 05:15,33,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 05:30,42,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 05:45,58,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 06:00,63,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 06:15,92,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 06:30,138,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 06:45,133,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 07:00,145,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 07:15,176,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 07:30,235,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 07:45,212,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 08:00,256,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 08:15,242,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 08:30,270,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 08:45,216,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 09:00,214,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 09:15,185,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 09:30,213,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 09:45,222,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 10:00,183,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 10:15,182,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 10:30,218,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 10:45,185,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 11:00,161,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 11:15,187,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 11:30,216,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 11:45,183,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 12:00,221,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 12:15,204,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 12:30,238,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 12:45,243,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 13:00,241,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 13:15,233,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 13:30,246,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 13:45,214,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 14:00,233,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 14:15,240,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 14:30,206,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 14:45,249,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 15:00,260,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 15:15,252,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 15:30,288,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 15:45,299,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 16:00,328,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 16:15,274,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 16:30,305,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 16:45,264,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 17:00,309,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 17:15,313,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 17:30,346,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 17:45,336,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 18:00,294,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 18:15,314,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 18:30,296,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 18:45,244,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 19:00,235,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 19:15,220,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 19:30,215,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 19:45,170,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 20:00,186,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 20:15,163,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 20:30,163,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 20:45,163,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 21:00,144,1,100
4032,BURKE_RD S of HARP_RD,26-10-2006 21:15,176,1,100
