SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4030,KILBY_RD W of BURKE_RD,25-10-2006 19:00,27,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 19:15,23,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 19:30,20,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 19:45,5,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 20:00,18,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 20:15,14,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 20:30,10,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 20:45,7,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 21:00,8,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 21:15,7,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 21:30,8,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 21:45,12,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 22:00,7,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 22:15,6,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 22:30,6,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 22:45,6,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 23:00,4,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 23:15,5,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 23:30,6,1,100
4030,KILBY_RD W of BURKE_RD,25-10-2006 23:45,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 00:00,2,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 00:15,2,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 00:30,2,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 00:45,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 01:00,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 01:15,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 01:30,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 01:45,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 02:00,2,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 02:15,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 02:30,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 02:45,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 03:00,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 03:15,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 03:30,2,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 03:45,0,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 04:00,1,1,100
4030,KILBY_RD W of BURKE_RD,26-10-2006 04:15,0,1,100
