SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 00:00:00,7,0.0,0.0,1.0,0.0,0.0,97,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 00:15:00,7,0.25,0.065403129230143,0.9978589232386036,97.0,0.0,92,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 00:30:00,7,0.5,0.1305261922200515,0.9914448613738104,92.0,97.0,90,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 00:45:00,7,0.75,0.1950903220161282,0.9807852804032304,90.0,92.0,57,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 01:00:00,7,1.0,0.2588190451025207,0.9659258262890684,57.0,90.0,45,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 01:15:00,7,1.25,0.3214394653031616,0.9469301294951056,45.0,57.0,54,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 01:30:00,7,1.5,0.3826834323650898,0.9238795325112868,54.0,45.0,35,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 01:45:00,7,1.75,0.4422886902190012,0.8968727415326884,35.0,54.0,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 02:00:00,7,2.0,0.4999999999999999,0.8660254037844387,29.0,35.0,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,27.0,29.0,36,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,36.0,27.0,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,11.0,36.0,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,17.0,11.0,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,16.0,17.0,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,16.0,16.0,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,13.0,16.0,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,16.0,13.0,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 04:15:00,7,4.25,0.8968727415326884,0.4422886902190012,16.0,16.0,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 04:30:00,7,4.5,0.9238795325112868,0.3826834323650898,14.0,16.0,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,13.0,14.0,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 05:00:00,7,5.0,0.9659258262890684,0.2588190451025207,16.0,13.0,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 05:15:00,7,5.25,0.9807852804032304,0.1950903220161283,14.0,16.0,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,21.0,14.0,18,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 05:45:00,7,5.75,0.9978589232386036,0.0654031292301432,18.0,21.0,15,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 06:00:00,7,6.0,1.0,6.123233995736766e-17,15.0,18.0,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 06:15:00,7,6.25,0.9978589232386036,-0.0654031292301431,13.0,15.0,36,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,36.0,13.0,46,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,46.0,36.0,36,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 07:00:00,7,7.0,0.9659258262890684,-0.2588190451025206,36.0,46.0,36,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 07:15:00,7,7.25,0.9469301294951056,-0.3214394653031616,36.0,36.0,53,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,53.0,36.0,55,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 07:45:00,7,7.75,0.8968727415326884,-0.4422886902190011,55.0,53.0,65,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 08:00:00,7,8.0,0.8660254037844387,-0.4999999999999998,65.0,55.0,68,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,68.0,65.0,87,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,87.0,68.0,113,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,113.0,87.0,120,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,120.0,113.0,117,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,117.0,120.0,149,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,149.0,117.0,157,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,157.0,149.0,192,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 10:00:00,7,10.0,0.4999999999999999,-0.8660254037844387,192.0,157.0,178,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,178.0,192.0,215,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112868,215.0,178.0,215,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 10:45:00,7,10.75,0.3214394653031617,-0.9469301294951056,215.0,215.0,184,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,184.0,215.0,223,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 11:15:00,7,11.25,0.1950903220161281,-0.9807852804032304,223.0,184.0,208,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,208.0,223.0,243,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 11:45:00,7,11.75,0.0654031292301431,-0.9978589232386036,243.0,208.0,242,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 12:00:00,7,12.0,1.2246467991473532e-16,-1.0,242.0,243.0,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 12:15:00,7,12.25,-0.0654031292301428,-0.9978589232386036,238.0,242.0,239,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 12:30:00,7,12.5,-0.1305261922200517,-0.9914448613738104,239.0,238.0,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 12:45:00,7,12.75,-0.1950903220161279,-0.9807852804032304,238.0,239.0,197,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 13:00:00,7,13.0,-0.2588190451025208,-0.9659258262890684,197.0,238.0,208,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 13:15:00,7,13.25,-0.3214394653031615,-0.9469301294951056,208.0,197.0,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 13:30:00,7,13.5,-0.3826834323650896,-0.9238795325112868,227.0,208.0,203,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 13:45:00,7,13.75,-0.4422886902190014,-0.8968727415326881,203.0,227.0,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 14:00:00,7,14.0,-0.4999999999999998,-0.8660254037844388,238.0,203.0,224,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 14:15:00,7,14.25,-0.555570233019602,-0.8314696123025455,224.0,238.0,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 14:30:00,7,14.5,-0.6087614290087207,-0.7933533402912352,231.0,224.0,215,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 14:45:00,7,14.75,-0.6593458151000688,-0.7518398074789775,215.0,231.0,200,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 15:00:00,7,15.0,-0.7071067811865471,-0.7071067811865479,200.0,215.0,224,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 15:15:00,7,15.25,-0.7518398074789773,-0.6593458151000691,224.0,200.0,227,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 15:30:00,7,15.5,-0.7933533402912349,-0.6087614290087209,227.0,224.0,222,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 15:45:00,7,15.75,-0.8314696123025452,-0.5555702330196022,222.0,227.0,266,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 16:00:00,7,16.0,-0.8660254037844384,-0.5000000000000004,266.0,222.0,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 16:15:00,7,16.25,-0.8968727415326883,-0.4422886902190013,245.0,266.0,260,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 16:30:00,7,16.5,-0.9238795325112868,-0.3826834323650895,260.0,245.0,233,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 16:45:00,7,16.75,-0.9469301294951056,-0.3214394653031618,233.0,260.0,229,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 17:00:00,7,17.0,-0.9659258262890684,-0.2588190451025206,229.0,233.0,254,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 17:15:00,7,17.25,-0.9807852804032304,-0.1950903220161286,254.0,229.0,246,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 17:30:00,7,17.5,-0.9914448613738104,-0.1305261922200516,246.0,254.0,237,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 17:45:00,7,17.75,-0.9978589232386036,-0.0654031292301427,237.0,246.0,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 18:00:00,7,18.0,-1.0,-1.8369701987210294e-16,218.0,237.0,217,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 18:15:00,7,18.25,-0.9978589232386036,0.0654031292301423,217.0,218.0,210,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 18:30:00,7,18.5,-0.9914448613738104,0.1305261922200512,210.0,217.0,202,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 18:45:00,7,18.75,-0.9807852804032304,0.1950903220161283,202.0,210.0,157,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 19:00:00,7,19.0,-0.9659258262890684,0.2588190451025203,157.0,202.0,142,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 19:15:00,7,19.25,-0.9469301294951056,0.3214394653031615,142.0,157.0,102,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 19:30:00,7,19.5,-0.923879532511287,0.3826834323650891,102.0,142.0,102,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 19:45:00,7,19.75,-0.8968727415326885,0.442288690219001,102.0,102.0,120,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 20:00:00,7,20.0,-0.8660254037844386,0.5000000000000001,120.0,102.0,112,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 20:15:00,7,20.25,-0.8314696123025455,0.5555702330196018,112.0,120.0,106,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 20:30:00,7,20.5,-0.7933533402912357,0.6087614290087199,106.0,112.0,108,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 20:45:00,7,20.75,-0.7518398074789772,0.6593458151000691,108.0,106.0,103,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 21:00:00,7,21.0,-0.7071067811865477,0.7071067811865474,103.0,108.0,118,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 21:15:00,7,21.25,-0.6593458151000687,0.7518398074789775,118.0,103.0,126,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 21:30:00,7,21.5,-0.6087614290087209,0.7933533402912349,126.0,118.0,110,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 21:45:00,7,21.75,-0.555570233019603,0.8314696123025448,110.0,126.0,110,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 22:00:00,7,22.0,-0.5000000000000004,0.8660254037844384,110.0,110.0,93,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 22:15:00,7,22.25,-0.4422886902190014,0.8968727415326883,93.0,110.0,90,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 22:30:00,7,22.5,-0.3826834323650895,0.9238795325112868,90.0,93.0,73,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 22:45:00,7,22.75,-0.3214394653031618,0.9469301294951056,73.0,90.0,64,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 23:00:00,7,23.0,-0.2588190451025215,0.965925826289068,64.0,73.0,59,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 23:15:00,7,23.25,-0.1950903220161287,0.9807852804032304,59.0,64.0,52,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 23:30:00,7,23.5,-0.1305261922200516,0.9914448613738104,52.0,59.0,40,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-01 23:45:00,7,23.75,-0.0654031292301428,0.9978589232386036,40.0,52.0,46,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 00:00:00,1,0.0,0.0,1.0,46.0,40.0,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 00:15:00,1,0.25,0.065403129230143,0.9978589232386036,27.0,46.0,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 00:30:00,1,0.5,0.1305261922200515,0.9914448613738104,29.0,27.0,18,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 00:45:00,1,0.75,0.1950903220161282,0.9807852804032304,18.0,29.0,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 01:00:00,1,1.0,0.2588190451025207,0.9659258262890684,21.0,18.0,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 01:15:00,1,1.25,0.3214394653031616,0.9469301294951056,21.0,21.0,6,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 01:30:00,1,1.5,0.3826834323650898,0.9238795325112868,6.0,21.0,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 01:45:00,1,1.75,0.4422886902190012,0.8968727415326884,10.0,6.0,8,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 02:00:00,1,2.0,0.4999999999999999,0.8660254037844387,8.0,10.0,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 02:15:00,1,2.25,0.5555702330196022,0.8314696123025452,9.0,8.0,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 02:30:00,1,2.5,0.6087614290087207,0.7933533402912352,13.0,9.0,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,2006-10-02 02:45:00,1,2.75,0.6593458151000688,0.7518398074789775,10.0,13.0,7,1,100
