SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 19:00,132,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 19:15,114,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 19:30,92,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 19:45,99,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 20:00,95,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 20:15,76,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 20:30,80,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 20:45,75,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 21:00,69,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 21:15,70,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 21:30,77,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 21:45,70,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 22:00,52,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 22:15,60,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 22:30,46,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 22:45,34,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 23:00,25,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 23:15,24,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 23:30,22,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,25-10-2006 23:45,17,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 00:00,19,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 00:15,18,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 00:30,12,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 00:45,10,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 01:00,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 01:15,7,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 01:30,6,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 01:45,9,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 02:00,6,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 02:15,0,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 02:30,8,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 02:45,9,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 03:00,5,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 03:15,4,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 03:30,4,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 03:45,3,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 04:00,9,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 04:15,11,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 04:30,18,1,100
4063,WHITEHORSE_RD E OF BALWYN_RD,26-10-2006 04:45,12,1,100
