SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 19:00,166,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 19:15,170,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 19:30,138,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 19:45,108,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 20:00,120,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 20:15,114,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 20:30,99,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 20:45,104,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 21:00,76,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 21:15,82,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 21:30,86,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 21:45,82,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 22:00,87,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 22:15,77,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 22:30,67,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 22:45,48,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 23:00,46,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 23:15,23,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 23:30,27,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,25-10-2006 23:45,22,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 00:00,23,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 00:15,16,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 00:30,10,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 00:45,18,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 01:00,9,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 01:15,9,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 01:30,6,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 01:45,7,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 02:00,3,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 02:15,6,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 02:30,7,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 02:45,4,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 03:00,5,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 03:15,8,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 03:30,12,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 03:45,10,1,100
3122,CANTERBURY_RD E of STANHOPE_GV,26-10-2006 04:00,6,1,100
