SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 19:00,113,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 19:15,87,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 19:30,60,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 19:45,68,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 20:00,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 20:15,53,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 20:30,53,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 20:45,41,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 21:00,64,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 21:15,48,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 21:30,52,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 21:45,44,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 22:00,48,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 22:15,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 22:30,26,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 22:45,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 23:00,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 23:15,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 23:30,14,1,100
4273,TOORONGA_RD N of TOORAK_RD,25-10-2006 23:45,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 00:00,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 00:15,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 00:30,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 00:45,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 01:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 01:15,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,26-10-2006 01:30,7,1,100
