SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 09:30,248,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 09:45,201,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 10:00,222,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 10:15,225,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 10:30,207,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 10:45,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 11:00,130,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 11:15,193,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 11:30,224,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 11:45,222,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 12:00,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 12:15,225,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 12:30,186,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 12:45,178,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 13:00,210,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 13:15,220,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 13:30,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 13:45,221,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 14:00,206,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 14:15,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 14:30,197,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 14:45,210,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 15:00,216,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 15:15,202,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 15:30,282,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 15:45,271,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 16:00,287,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 16:15,288,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 16:30,237,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 16:45,290,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 17:00,262,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 17:15,343,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 17:30,298,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 17:45,324,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 18:00,256,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 18:15,289,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 18:30,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 18:45,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 19:00,174,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 19:15,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 19:30,166,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 19:45,133,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 20:00,125,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 20:15,119,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 20:30,98,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 20:45,79,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 21:00,82,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 21:15,95,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 21:30,103,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 21:45,89,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 22:00,88,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 22:15,84,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 22:30,56,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 22:45,36,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 23:00,33,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 23:15,37,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 23:30,24,1,100
2000,WARRIGAL_RD N of TOORAK_RD,26-10-2006 23:45,16,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 00:00,22,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 00:15,14,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 00:30,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 00:45,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 01:00,16,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 01:15,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 01:30,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 01:45,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 02:00,2,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 02:15,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 02:30,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 02:45,3,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 03:00,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 03:15,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 03:30,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 03:45,3,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 04:00,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 04:15,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 04:30,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 04:45,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 05:00,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 05:15,26,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 05:30,35,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 05:45,46,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 06:00,60,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 06:15,117,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 06:30,156,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 06:45,192,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 07:00,203,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 07:15,282,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 07:30,289,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 07:45,341,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 08:00,277,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 08:15,324,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 08:30,292,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 08:45,284,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 09:00,224,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 09:15,265,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 09:30,240,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 09:45,249,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 10:00,206,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 10:15,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 10:30,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 10:45,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 11:00,196,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 11:15,204,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 11:30,238,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 11:45,216,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 12:00,234,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 12:15,188,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 12:30,250,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 12:45,221,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 13:00,220,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 13:15,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 13:30,217,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 13:45,212,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 14:00,195,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 14:15,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 14:30,244,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 14:45,206,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 15:00,208,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 15:15,252,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 15:30,243,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 15:45,266,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 16:00,235,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 16:15,256,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 16:30,242,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 16:45,277,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 17:00,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 17:15,329,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 17:30,278,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 17:45,295,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 18:00,274,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 18:15,287,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 18:30,214,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 18:45,248,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 19:00,216,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 19:15,166,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 19:30,161,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 19:45,159,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 20:00,126,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 20:15,100,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 20:30,97,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 20:45,95,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 21:00,88,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 21:15,83,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 21:30,81,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 21:45,76,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 22:00,72,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 22:15,69,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 22:30,95,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 22:45,73,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 23:00,78,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 23:15,56,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 23:30,69,1,100
2000,WARRIGAL_RD N of TOORAK_RD,27-10-2006 23:45,39,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 00:00,32,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 00:15,35,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 00:30,26,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 00:45,28,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 01:00,25,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 01:15,22,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 01:30,18,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 01:45,10,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 02:00,20,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 02:15,15,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 02:30,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 02:45,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 03:00,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 03:15,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 03:30,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 03:45,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 04:00,14,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 04:15,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 04:30,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 04:45,10,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 05:00,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 05:15,19,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 05:30,24,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 05:45,27,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 06:00,23,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 06:15,40,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 06:30,65,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 06:45,47,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 07:00,69,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 07:15,65,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 07:30,92,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 07:45,124,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 08:00,134,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 08:15,162,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 08:30,203,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 08:45,219,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 09:00,207,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 09:15,245,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 09:30,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,28-10-2006 09:45,228,1,100
