SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 19:00,135,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 19:15,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 19:30,95,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 19:45,98,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 20:00,74,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 20:15,54,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 20:30,58,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 20:45,56,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 21:00,58,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 21:15,51,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 21:30,53,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 21:45,71,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 22:00,41,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 22:15,44,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 22:30,29,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 22:45,25,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 23:00,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 23:15,22,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 23:30,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,25-10-2006 23:45,14,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 00:00,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 00:15,9,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 00:30,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 00:45,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,26-10-2006 01:00,5,1,100
