SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 19:00,146,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 19:15,125,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 19:30,151,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 19:45,116,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 20:00,105,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 20:15,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 20:30,96,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 20:45,91,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 21:00,79,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 21:15,80,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 21:30,76,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 21:45,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 22:00,76,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 22:15,62,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 22:30,68,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 22:45,51,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 23:00,39,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 23:15,34,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 23:30,26,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,25-10-2006 23:45,38,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 00:00,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 00:15,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 00:30,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 00:45,7,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 01:00,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 01:15,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 01:30,7,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 01:45,10,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 02:00,7,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 02:15,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 02:30,11,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 02:45,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 03:00,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 03:15,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 03:30,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 03:45,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 04:00,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 04:15,12,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 04:30,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 04:45,25,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 05:00,22,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 05:15,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 05:30,48,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 05:45,66,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 06:00,79,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 06:15,113,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 06:30,159,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 06:45,212,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 07:00,264,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 07:15,287,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 07:30,324,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 07:45,315,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 08:00,333,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 08:15,312,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 08:30,327,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 08:45,327,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 09:00,374,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 09:15,297,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 09:30,267,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 09:45,219,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 10:00,196,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 10:15,213,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 10:30,204,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 10:45,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 11:00,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 11:15,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 11:30,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 11:45,199,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 12:00,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 12:15,226,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 12:30,211,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 12:45,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 13:00,211,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 13:15,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 13:30,196,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 13:45,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 14:00,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 14:15,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 14:30,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 14:45,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 15:00,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 15:15,187,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 15:30,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 15:45,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 16:00,199,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 16:15,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 16:30,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 16:45,200,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 17:00,196,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 17:15,191,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 17:30,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 17:45,217,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 18:00,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 18:15,220,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 18:30,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 18:45,187,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 19:00,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 19:15,158,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 19:30,156,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 19:45,116,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 20:00,133,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 20:15,133,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 20:30,135,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 20:45,117,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 21:00,132,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 21:15,103,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 21:30,99,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 21:45,78,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 22:00,93,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 22:15,78,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 22:30,73,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 22:45,52,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 23:00,68,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 23:15,56,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 23:30,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,26-10-2006 23:45,36,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 00:00,38,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 00:15,36,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 00:30,11,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 00:45,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 01:00,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 01:15,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 01:30,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 01:45,12,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 02:00,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 02:15,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 02:30,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 02:45,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 03:00,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 03:15,10,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 03:30,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 03:45,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 04:00,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 04:15,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 04:30,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 04:45,15,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 05:00,22,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 05:15,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 05:30,43,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 05:45,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 06:00,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 06:15,99,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 06:30,154,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 06:45,214,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 07:00,264,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 07:15,315,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 07:30,366,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 07:45,362,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,27-10-2006 08:00,352,1,100
