SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,HIGH_ST SW OF HARP_ST,25-10-2006 19:00,144,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 19:15,128,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 19:30,121,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 19:45,109,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 20:00,110,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 20:15,83,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 20:30,89,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 20:45,57,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 21:00,73,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 21:15,71,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 21:30,78,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 21:45,78,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 22:00,71,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 22:15,63,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 22:30,53,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 22:45,52,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 23:00,45,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 23:15,39,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 23:30,29,1,100
4321,HIGH_ST SW OF HARP_ST,25-10-2006 23:45,23,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 00:00,30,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 00:15,18,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 00:30,20,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 00:45,15,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 01:00,18,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 01:15,12,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 01:30,15,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 01:45,6,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 02:00,13,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 02:15,6,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 02:30,11,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 02:45,5,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 03:00,12,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 03:15,7,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 03:30,9,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 03:45,3,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 04:00,1,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 04:15,3,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 04:30,3,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 04:45,3,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 05:00,10,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 05:15,5,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 05:30,5,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 05:45,13,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 06:00,14,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 06:15,11,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 06:30,23,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 06:45,36,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 07:00,43,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 07:15,51,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 07:30,71,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 07:45,72,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 08:00,109,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 08:15,130,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 08:30,123,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 08:45,130,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 09:00,101,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 09:15,90,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 09:30,78,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 09:45,92,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 10:00,105,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 10:15,94,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 10:30,106,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 10:45,115,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 11:00,109,1,100
4321,HIGH_ST SW OF HARP_ST,26-10-2006 11:15,129,1,100
