SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 19:00,114,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 19:15,134,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 19:30,100,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 19:45,100,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 20:00,107,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 20:15,103,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 20:30,80,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 20:45,80,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 21:00,162,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 21:15,86,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 21:30,86,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 21:45,50,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 22:00,155,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 22:15,65,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 22:30,56,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 22:45,51,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 23:00,85,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 23:15,33,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 23:30,29,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,25-10-2006 23:45,28,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 00:00,38,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 00:15,48,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 00:30,38,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 00:45,28,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 01:00,18,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 01:15,7,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 01:30,8,1,100
3812,CAMBERWELL_RD NW of TRAFALGAR_RD,26-10-2006 01:45,3,1,100
