SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 19:00,103,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 19:15,110,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 19:30,77,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 19:45,64,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 20:00,89,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 20:15,62,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 20:30,66,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 20:45,59,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 21:00,52,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 21:15,41,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 21:30,53,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 21:45,53,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 22:00,46,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 22:15,32,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 22:30,32,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 22:45,34,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 23:00,29,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 23:15,23,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 23:30,13,1,100
2820,EARL_ST SE of PRINCESS_ST,25-10-2006 23:45,15,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 00:00,13,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 00:15,11,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 00:30,8,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 00:45,7,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 01:00,9,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 01:15,8,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 01:30,7,1,100
2820,EARL_ST SE of PRINCESS_ST,26-10-2006 01:45,4,1,100
