SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST S of BURWOOD_RD,21-10-2006 19:00,185,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 19:15,148,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 19:30,134,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 19:45,110,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 20:00,97,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 20:15,92,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 20:30,75,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 20:45,72,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 21:00,86,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 21:15,65,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 21:30,70,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 21:45,88,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 22:00,79,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 22:15,74,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 22:30,77,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 22:45,85,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 23:00,111,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 23:15,121,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 23:30,101,1,100
4263,POWER_ST S of BURWOOD_RD,21-10-2006 23:45,93,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 00:00,99,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 00:15,87,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 00:30,79,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 00:45,74,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 01:00,64,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 01:15,54,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 01:30,52,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 01:45,25,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 02:00,36,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 02:15,45,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 02:30,29,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 02:45,19,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 03:00,15,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 03:15,34,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 03:30,23,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 03:45,26,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 04:00,13,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 04:15,14,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 04:30,20,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 04:45,10,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 05:00,13,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 05:15,13,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 05:30,16,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 05:45,27,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 06:00,12,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 06:15,18,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 06:30,16,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 06:45,22,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 07:00,25,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 07:15,28,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 07:30,30,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 07:45,40,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 08:00,38,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 08:15,44,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 08:30,51,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 08:45,88,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 09:00,76,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 09:15,77,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 09:30,93,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 09:45,115,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 10:00,106,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 10:15,97,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 10:30,117,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 10:45,132,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 11:00,139,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 11:15,146,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 11:30,153,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 11:45,126,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 12:00,198,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 12:15,173,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 12:30,187,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 12:45,139,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 13:00,171,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 13:15,181,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 13:30,124,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 13:45,163,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 14:00,154,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 14:15,171,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 14:30,148,1,100
4263,POWER_ST S of BURWOOD_RD,22-10-2006 14:45,148,1,100
