SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 19:00,123,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 19:15,114,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 19:30,100,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 19:45,97,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 20:00,60,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 20:15,79,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 20:30,72,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 20:45,63,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 21:00,51,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 21:15,56,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 21:30,65,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 21:45,69,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 22:00,66,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 22:15,70,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 22:30,49,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 22:45,40,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 23:00,33,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 23:15,27,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 23:30,20,1,100
4034,COTHAM_RD W OF BURKE_RD,25-10-2006 23:45,26,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 00:00,12,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 00:15,18,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 00:30,11,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 00:45,8,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 01:00,12,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 01:15,10,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 01:30,6,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 01:45,6,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 02:00,4,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 02:15,3,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 02:30,2,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 02:45,6,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 03:00,4,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 03:15,1,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 03:30,4,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 03:45,5,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 04:00,1,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 04:15,5,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 04:30,8,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 04:45,2,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 05:00,6,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 05:15,4,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 05:30,12,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 05:45,12,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 06:00,24,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 06:15,12,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 06:30,25,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 06:45,40,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 07:00,43,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 07:15,65,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 07:30,76,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 07:45,88,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 08:00,94,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 08:15,132,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 08:30,140,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 08:45,112,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 09:00,86,1,100
4034,COTHAM_RD W OF BURKE_RD,26-10-2006 09:15,110,1,100
