SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 19:00,114,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 19:15,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 19:30,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 19:45,83,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 20:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 20:15,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 20:30,73,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 20:45,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 21:00,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 21:15,101,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 21:30,89,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 21:45,92,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 22:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 22:15,75,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 22:30,57,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 22:45,58,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 23:00,48,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 23:15,47,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 23:30,39,1,100
4040,BURKE_RD N of RIVERSDALE_RD,25-10-2006 23:45,28,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 00:00,33,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 00:15,31,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 00:30,21,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 00:45,15,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 01:00,15,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 01:15,17,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 01:30,7,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 01:45,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 02:00,6,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 02:15,14,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 02:30,6,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 02:45,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 03:00,9,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 03:15,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 03:30,8,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 03:45,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 04:00,10,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 04:15,12,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 04:30,11,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 04:45,19,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 05:00,20,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 05:15,34,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 05:30,34,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 05:45,45,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 06:00,81,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 06:15,66,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 06:30,147,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 06:45,145,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 07:00,133,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 07:15,142,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 07:30,153,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 07:45,143,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 08:00,149,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 08:15,123,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 08:30,140,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 08:45,121,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 09:00,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 09:15,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 09:30,134,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 09:45,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 10:00,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 10:15,120,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 10:30,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 10:45,115,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 11:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 11:15,125,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 11:30,134,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 11:45,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 12:00,97,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 12:15,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 12:30,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 12:45,117,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 13:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 13:15,90,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 13:30,104,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 13:45,127,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 14:00,106,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 14:15,122,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 14:30,113,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 14:45,93,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 15:00,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 15:15,108,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 15:30,91,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 15:45,97,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 16:00,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 16:15,99,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 16:30,98,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 16:45,136,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 17:00,107,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 17:15,118,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 17:30,116,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 17:45,105,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 18:00,147,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 18:15,141,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 18:30,103,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 18:45,123,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 19:00,128,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 19:15,111,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 19:30,102,1,100
4040,BURKE_RD N of RIVERSDALE_RD,26-10-2006 19:45,94,1,100
