SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 00:00,46,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 00:15,41,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 00:30,42,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 00:45,36,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 01:00,26,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 01:15,26,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 01:30,19,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 01:45,24,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 02:00,21,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 02:15,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 02:30,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 02:45,14,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 03:00,20,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 03:15,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 03:30,11,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 03:45,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 04:00,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 04:15,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 04:30,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 04:45,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 05:00,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 05:15,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 05:30,21,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 05:45,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 06:00,13,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 06:15,28,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 06:30,32,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 06:45,35,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 07:00,46,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 07:15,49,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 07:30,57,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 07:45,50,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 08:00,49,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 08:15,55,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 08:30,70,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 08:45,100,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 09:00,123,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 09:15,128,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 09:30,164,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 09:45,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 10:00,188,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 10:15,181,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 10:30,184,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 10:45,181,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 11:00,187,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 11:15,190,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 11:30,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 11:45,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 12:00,202,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 12:15,219,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 12:30,213,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 12:45,248,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 13:00,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 13:15,189,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 13:30,194,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 13:45,208,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 14:00,226,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 14:15,232,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 14:30,182,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 14:45,158,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 15:00,211,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 15:15,182,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 15:30,177,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 15:45,185,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 16:00,183,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 16:15,187,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 16:30,153,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 16:45,177,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 17:00,192,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 17:15,175,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 17:30,166,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 17:45,155,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 18:00,171,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 18:15,156,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 18:30,101,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 18:45,98,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 19:00,96,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 19:15,83,1,100
2000,WARRIGAL_RD N of TOORAK_RD,01-10-2006 19:30,80,1,100
