SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,HIGH_ST W OF WILLS_ST,25-10-2006 19:00,155,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 19:15,130,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 19:30,130,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 19:45,116,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 20:00,101,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 20:15,107,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 20:30,83,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 20:45,84,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 21:00,90,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 21:15,95,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 21:30,82,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 21:45,88,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 22:00,84,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 22:15,78,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 22:30,53,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 22:45,55,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 23:00,42,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 23:15,33,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 23:30,26,1,100
2846,HIGH_ST W OF WILLS_ST,25-10-2006 23:45,5,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 00:00,9,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 00:15,17,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 00:30,3,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 00:45,11,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 01:00,16,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 01:15,6,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 01:30,4,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 01:45,8,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 02:00,3,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 02:15,3,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 02:30,8,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 02:45,7,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 03:00,3,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 03:15,4,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 03:30,7,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 03:45,4,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 04:00,3,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 04:15,10,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 04:30,4,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 04:45,8,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 05:00,15,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 05:15,10,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 05:30,18,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 05:45,29,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 06:00,35,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 06:15,44,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 06:30,80,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 06:45,98,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 07:00,104,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 07:15,151,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 07:30,200,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 07:45,231,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 08:00,214,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 08:15,221,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 08:30,223,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 08:45,188,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 09:00,163,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 09:15,134,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 09:30,142,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 09:45,138,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 10:00,141,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 10:15,115,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 10:30,129,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 10:45,153,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 11:00,123,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 11:15,172,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 11:30,153,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 11:45,150,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 12:00,163,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 12:15,159,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 12:30,158,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 12:45,148,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 13:00,145,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 13:15,159,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 13:30,138,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 13:45,138,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 14:00,134,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 14:15,149,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 14:30,153,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 14:45,141,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 15:00,187,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 15:15,166,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 15:30,222,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 15:45,159,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 16:00,247,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 16:15,258,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 16:30,234,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 16:45,216,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 17:00,262,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 17:15,268,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 17:30,301,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 17:45,259,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 18:00,283,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 18:15,258,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 18:30,241,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 18:45,186,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 19:00,165,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 19:15,159,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 19:30,128,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 19:45,108,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 20:00,101,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 20:15,120,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 20:30,72,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 20:45,104,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 21:00,98,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 21:15,101,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 21:30,113,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 21:45,77,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 22:00,83,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 22:15,81,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 22:30,55,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 22:45,54,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 23:00,53,1,100
2846,HIGH_ST W OF WILLS_ST,26-10-2006 23:15,47,1,100
