SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD E of HIGH_ST,25-10-2006 19:00,100,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 19:15,130,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 19:30,110,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 19:45,75,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 20:00,74,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 20:15,77,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 20:30,90,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 20:45,56,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 21:00,72,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 21:15,65,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 21:30,76,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 21:45,68,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 22:00,113,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 22:15,79,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 22:30,53,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 22:45,41,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 23:00,70,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 23:15,27,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 23:30,20,1,100
3001,BARKERS_RD E of HIGH_ST,25-10-2006 23:45,23,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 00:00,16,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 00:15,20,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 00:30,27,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 00:45,15,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 01:00,23,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 01:15,7,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 01:30,9,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 01:45,5,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 02:00,7,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 02:15,5,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 02:30,10,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 02:45,11,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 03:00,8,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 03:15,6,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 03:30,12,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 03:45,7,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 04:00,11,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 04:15,14,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 04:30,8,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 04:45,16,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 05:00,32,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 05:15,50,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 05:30,55,1,100
3001,BARKERS_RD E of HIGH_ST,26-10-2006 05:45,65,1,100
