SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 04:45,12,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 05:00,21,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 05:15,15,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 05:30,32,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 05:45,45,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 06:00,58,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 06:15,60,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 06:30,87,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 06:45,87,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 07:00,112,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 07:15,126,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 07:30,195,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 07:45,245,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 08:00,237,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 08:15,242,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 08:30,227,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 08:45,212,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 09:00,195,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 09:15,198,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 09:30,162,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 09:45,204,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 10:00,166,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 10:15,182,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 10:30,173,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 10:45,188,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 11:00,107,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 11:15,177,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 11:30,173,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 11:45,183,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 12:00,188,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 12:15,184,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 12:30,175,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 12:45,193,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 13:00,185,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 13:15,197,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 13:30,197,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 13:45,212,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 14:00,180,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 14:15,184,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 14:30,204,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 14:45,172,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 15:00,221,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 15:15,226,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 15:30,230,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 15:45,205,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 16:00,305,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 16:15,310,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 16:30,314,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 16:45,363,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 17:00,313,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 17:15,386,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 17:30,426,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 17:45,340,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 18:00,388,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 18:15,389,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 18:30,321,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 18:45,286,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 19:00,240,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 19:15,228,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 19:30,205,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 19:45,186,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 20:00,207,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 20:15,170,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 20:30,167,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 20:45,174,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 21:00,155,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 21:15,162,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 21:30,135,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 21:45,148,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 22:00,148,1,100
2000,TOORAK_RD W of WARRIGAL_RD,26-10-2006 22:15,143,1,100
