SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 19:00,200,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 19:15,188,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 19:30,155,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 19:45,152,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 20:00,114,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 20:15,117,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 20:30,105,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 20:45,103,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 21:00,96,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 21:15,111,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 21:30,103,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 21:45,103,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 22:00,101,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 22:15,83,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 22:30,67,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 22:45,73,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 23:00,61,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 23:15,50,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 23:30,27,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,25-10-2006 23:45,35,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 00:00,24,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 00:15,19,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 00:30,20,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 00:45,19,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 01:00,11,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 01:15,12,1,100
3122,CANTERBURY_RD W of STANHOPE_GV,26-10-2006 01:30,6,1,100
