SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 04:45,6,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 05:00,9,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 05:15,10,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 05:30,16,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 05:45,17,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 06:00,24,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 06:15,28,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 06:30,41,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 06:45,55,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 07:00,76,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 07:15,90,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 07:30,134,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 07:45,159,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 08:00,177,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 08:15,200,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 08:30,165,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 08:45,191,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 09:00,151,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 09:15,102,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 09:30,95,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 09:45,112,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 10:00,98,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 10:15,94,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 10:30,106,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 10:45,114,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 11:00,112,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 11:15,114,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 11:30,103,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 11:45,118,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 12:00,120,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 12:15,121,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 12:30,118,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 12:45,119,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 13:00,105,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 13:15,146,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 13:30,133,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 13:45,143,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 14:00,134,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 14:15,107,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 14:30,130,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 14:45,136,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 15:00,173,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 15:15,181,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 15:30,207,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 15:45,214,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 16:00,245,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 16:15,247,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 16:30,224,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 16:45,263,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 17:00,249,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 17:15,259,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 17:30,273,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 17:45,266,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 18:00,273,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 18:15,268,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 18:30,205,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 18:45,159,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 19:00,159,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 19:15,125,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 19:30,91,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 19:45,98,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 20:00,69,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 20:15,64,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 20:30,92,1,100
3682,RIVERSDALE_RD W OF WARRIGAL_RD,26-10-2006 20:45,83,1,100
