SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 19:00,196,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 19:15,198,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 19:30,150,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 19:45,135,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 20:00,126,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 20:15,123,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 20:30,124,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 20:45,124,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 21:00,99,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 21:15,94,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 21:30,82,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 21:45,118,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 22:00,102,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 22:15,74,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 22:30,63,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 22:45,89,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 23:00,68,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 23:15,54,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 23:30,27,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,25-10-2006 23:45,38,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 00:00,35,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 00:15,25,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 00:30,23,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 00:45,19,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 01:00,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 01:15,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 01:30,14,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 01:45,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 02:00,3,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 02:15,8,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,26-10-2006 02:30,7,1,100
