SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 00:00,32,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 00:15,33,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 00:30,39,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 00:45,31,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 01:00,24,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 01:15,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 01:30,25,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 01:45,23,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 02:00,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 02:15,21,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 02:30,23,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 02:45,20,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 03:00,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 03:15,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 03:30,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 03:45,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 04:00,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 04:15,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 04:30,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 04:45,13,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 05:00,10,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 05:15,11,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 05:30,16,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 05:45,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 06:00,26,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 06:15,22,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 06:30,34,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 06:45,32,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 07:00,28,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 07:15,37,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 07:30,39,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 07:45,40,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 08:00,54,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 08:15,43,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 08:30,53,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 08:45,71,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 09:00,87,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 09:15,99,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 09:30,109,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 09:45,148,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 10:00,98,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 10:15,102,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 10:30,113,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 10:45,146,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 11:00,111,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 11:15,134,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 11:30,127,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 11:45,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 12:00,126,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 12:15,137,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 12:30,167,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 12:45,150,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 13:00,170,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 13:15,157,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 13:30,130,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 13:45,148,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 14:00,154,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 14:15,135,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 14:30,128,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 14:45,156,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 15:00,129,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 15:15,117,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 15:30,119,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 15:45,148,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 16:00,123,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 16:15,117,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 16:30,119,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 16:45,133,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 17:00,118,1,100
3120,CANTERBURY_RD E of BURKE_RD,01-10-2006 17:15,122,1,100
