SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 19:00,159,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 19:15,122,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 19:30,158,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 19:45,105,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 20:00,122,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 20:15,92,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 20:30,65,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 20:45,97,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 21:00,96,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 21:15,74,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 21:30,93,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 21:45,105,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 22:00,98,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 22:15,103,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 22:30,68,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 22:45,60,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 23:00,83,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 23:15,43,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 23:30,27,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,25-10-2006 23:45,33,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 00:00,30,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 00:15,21,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 00:30,23,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 00:45,13,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 01:00,13,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 01:15,13,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 01:30,10,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 01:45,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 02:00,3,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 02:15,7,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 02:30,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 02:45,5,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 03:00,3,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 03:15,4,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 03:30,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 03:45,6,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 04:00,4,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 04:15,8,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 04:30,8,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 04:45,12,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 05:00,8,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 05:15,16,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 05:30,11,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 05:45,9,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 06:00,20,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 06:15,34,1,100
3804,RIVERSDALE_RD W of TRAFALGAR_RD,26-10-2006 06:30,46,1,100
