SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD S of TOORAK_RD,25-10-2006 19:00,163,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 19:15,163,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 19:30,167,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 19:45,135,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 20:00,116,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 20:15,126,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 20:30,84,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 20:45,92,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 21:00,125,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 21:15,103,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 21:30,80,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 21:45,91,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 22:00,89,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 22:15,62,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 22:30,57,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 22:45,67,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 23:00,60,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 23:15,73,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 23:30,38,1,100
4043,BURKE_RD S of TOORAK_RD,25-10-2006 23:45,63,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 00:00,55,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 00:15,23,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 00:30,19,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 00:45,10,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 01:00,16,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 01:15,11,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 01:30,9,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 01:45,10,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 02:00,7,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 02:15,7,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 02:30,5,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 02:45,13,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 03:00,12,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 03:15,13,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 03:30,11,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 03:45,4,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 04:00,8,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 04:15,6,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 04:30,16,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 04:45,15,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 05:00,22,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 05:15,29,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 05:30,52,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 05:45,81,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 06:00,94,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 06:15,145,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 06:30,153,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 06:45,208,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 07:00,207,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 07:15,232,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 07:30,295,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 07:45,239,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 08:00,242,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 08:15,257,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 08:30,230,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 08:45,237,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 09:00,167,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 09:15,227,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 09:30,232,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 09:45,193,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 10:00,199,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 10:15,155,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 10:30,173,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 10:45,181,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 11:00,156,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 11:15,182,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 11:30,184,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 11:45,151,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 12:00,208,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 12:15,182,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 12:30,191,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 12:45,169,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 13:00,164,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 13:15,189,1,100
4043,BURKE_RD S of TOORAK_RD,26-10-2006 13:30,184,1,100
