SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 19:00,95,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 19:15,96,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 19:30,78,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 19:45,78,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 20:00,43,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 20:15,48,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 20:30,50,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 20:45,47,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 21:00,43,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 21:15,43,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 21:30,34,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 21:45,35,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 22:00,40,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 22:15,27,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 22:30,23,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 22:45,29,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 23:00,22,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 23:15,14,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 23:30,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,25-10-2006 23:45,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 00:00,10,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 00:15,7,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 00:30,5,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 00:45,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 01:00,3,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 01:15,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 01:30,2,1,100
2200,UNION_RD N of MAROONDAH_HWY,26-10-2006 01:45,0,1,100
