SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 19:00,185,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 19:15,182,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 19:30,147,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 19:45,138,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 20:00,115,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 20:15,94,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 20:30,78,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 20:45,75,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 21:00,65,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 21:15,60,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 21:30,68,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 21:45,66,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 22:00,72,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 22:15,73,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 22:30,68,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 22:45,74,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 23:00,83,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 23:15,84,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 23:30,92,1,100
3002,DENMARK_ST N of BARKERS_RD,21-10-2006 23:45,73,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 00:00,50,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 00:15,56,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 00:30,62,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 00:45,47,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 01:00,34,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 01:15,25,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 01:30,23,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 01:45,24,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 02:00,25,1,100
3002,DENMARK_ST N of BARKERS_RD,22-10-2006 02:15,10,1,100
