SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 19:00,139,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 19:15,146,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 19:30,131,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 19:45,119,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 20:00,125,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 20:15,106,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 20:30,106,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 20:45,106,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 21:00,104,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 21:15,105,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 21:30,83,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 21:45,70,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 22:00,78,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 22:15,67,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 22:30,54,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 22:45,47,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 23:00,46,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 23:15,36,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 23:30,26,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,25-10-2006 23:45,29,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 00:00,27,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 00:15,27,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 00:30,17,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 00:45,12,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 01:00,10,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 01:15,18,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 01:30,11,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 01:45,6,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 02:00,6,1,100
4264,GLENFERRIE_RD N of BURWOOD_RD,26-10-2006 02:15,6,1,100
