SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 19:00,177,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 19:15,171,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 19:30,152,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 19:45,127,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 20:00,114,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 20:15,130,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 20:30,86,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 20:45,125,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 21:00,135,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 21:15,111,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 21:30,95,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 21:45,101,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 22:00,103,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 22:15,104,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 22:30,92,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 22:45,73,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 23:00,76,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 23:15,56,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 23:30,62,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,25-10-2006 23:45,59,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 00:00,48,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 00:15,29,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 00:30,34,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 00:45,22,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 01:00,22,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 01:15,23,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 01:30,14,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 01:45,11,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 02:00,9,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 02:15,9,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 02:30,10,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 02:45,7,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 03:00,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 03:15,10,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 03:30,10,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 03:45,14,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 04:00,16,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 04:15,15,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 04:30,10,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 04:45,26,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 05:00,12,1,100
4270,RIVERSDALE_RD W of GLENFERRIE_RD,26-10-2006 05:15,21,1,100
