SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 00:00,37,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 00:15,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 00:30,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 00:45,17,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 01:00,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 01:15,16,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 01:30,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 01:45,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 02:00,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 02:15,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 02:30,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 02:45,9,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 03:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 03:15,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 03:30,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 03:45,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 04:00,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 04:15,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 04:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 04:45,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 05:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 05:15,8,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 05:30,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 05:45,5,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 06:00,10,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 06:15,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 06:30,15,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 06:45,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 07:00,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 07:15,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 07:30,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 07:45,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 08:00,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 08:15,35,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 08:30,51,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 08:45,64,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 09:00,56,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 09:15,71,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 09:30,75,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 09:45,81,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 10:00,93,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 10:15,95,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 10:30,102,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 10:45,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 11:00,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 11:15,113,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 11:30,142,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 11:45,144,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 12:00,150,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 12:15,184,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 12:30,180,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 12:45,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 13:00,146,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 13:15,136,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 13:30,139,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 13:45,145,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 14:00,105,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 14:15,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,01-10-2006 14:30,133,1,100
