SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 19:00,202,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 19:15,228,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 19:30,168,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 19:45,155,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 20:00,134,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 20:15,146,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 20:30,119,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 20:45,125,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 21:00,128,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 21:15,116,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 21:30,112,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 21:45,73,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 22:00,82,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 22:15,82,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 22:30,104,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 22:45,82,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 23:00,91,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 23:15,97,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 23:30,111,1,100
3127,CANTERBURY_RD E of BALWYN_RD,21-10-2006 23:45,65,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 00:00,81,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 00:15,56,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 00:30,56,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 00:45,61,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 01:00,51,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 01:15,43,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 01:30,40,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 01:45,23,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 02:00,28,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 02:15,18,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 02:30,20,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 02:45,15,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 03:00,21,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 03:15,20,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 03:30,19,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 03:45,13,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 04:00,21,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 04:15,18,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 04:30,19,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 04:45,14,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:00,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:15,21,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:30,37,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 05:45,32,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:00,26,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:15,34,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:30,53,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 06:45,55,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:00,46,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:15,54,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:30,77,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 07:45,92,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:00,83,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:15,111,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:30,117,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 08:45,168,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:00,161,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:15,173,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:30,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 09:45,233,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:00,223,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:15,238,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:30,198,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 10:45,203,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:00,197,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:15,190,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:30,236,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 11:45,229,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:00,204,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:15,289,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:30,213,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 12:45,263,1,100
3127,CANTERBURY_RD E of BALWYN_RD,22-10-2006 13:00,224,1,100
