SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 19:00,112,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 19:15,121,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 19:30,95,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 19:45,83,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 20:00,69,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 20:15,81,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 20:30,65,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 20:45,71,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 21:00,51,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 21:15,62,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 21:30,68,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 21:45,48,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 22:00,54,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 22:15,45,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 22:30,49,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 22:45,37,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 23:00,39,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 23:15,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 23:30,25,1,100
3120,CANTERBURY_RD E of BURKE_RD,25-10-2006 23:45,15,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 00:00,18,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 00:15,19,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 00:30,12,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 00:45,17,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 01:00,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 01:15,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 01:30,4,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 01:45,7,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 02:00,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 02:15,5,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 02:30,8,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 02:45,6,1,100
3120,CANTERBURY_RD E of BURKE_RD,26-10-2006 03:00,3,1,100
