SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 19:00,96,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 19:15,70,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 19:30,81,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 19:45,58,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 20:00,62,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 20:15,42,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 20:30,38,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 20:45,28,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 21:00,43,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 21:15,41,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 21:30,25,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 21:45,30,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 22:00,32,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 22:15,28,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 22:30,39,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 22:45,38,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 23:00,28,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 23:15,31,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 23:30,27,1,100
3127,BALWYN_RD N of CANTERBURY_RD,21-10-2006 23:45,35,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 00:00,22,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 00:15,26,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 00:30,23,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 00:45,19,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 01:00,18,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 01:15,15,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 01:30,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 01:45,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 02:00,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 02:15,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 02:30,10,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 02:45,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 03:00,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 03:15,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 03:30,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 03:45,3,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 04:00,5,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 04:15,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 04:30,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 04:45,10,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 05:00,2,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 05:15,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 05:30,6,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 05:45,4,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 06:00,9,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 06:15,7,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 06:30,17,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 06:45,18,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 07:00,13,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 07:15,25,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 07:30,14,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 07:45,28,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 08:00,22,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 08:15,31,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 08:30,51,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 08:45,50,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 09:00,44,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 09:15,63,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 09:30,62,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 09:45,95,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 10:00,106,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 10:15,85,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 10:30,107,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 10:45,80,1,100
3127,BALWYN_RD N of CANTERBURY_RD,22-10-2006 11:00,87,1,100
