SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 19:00,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 19:15,126,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 19:30,115,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 19:45,96,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 20:00,86,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 20:15,80,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 20:30,59,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 20:45,77,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 21:00,66,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 21:15,69,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 21:30,75,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 21:45,65,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 22:00,57,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 22:15,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 22:30,41,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 22:45,35,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 23:00,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 23:15,26,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 23:30,26,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,25-10-2006 23:45,34,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 00:00,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 00:15,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 00:30,12,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 00:45,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 01:00,11,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 01:15,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 01:30,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 01:45,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 02:00,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,26-10-2006 02:15,3,1,100
