SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 19:00,114,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 19:15,116,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 19:30,91,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 19:45,64,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 20:00,76,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 20:15,68,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 20:30,77,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 20:45,76,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 21:00,50,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 21:15,70,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 21:30,85,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 21:45,91,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 22:00,63,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 22:15,62,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 22:30,63,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 22:45,32,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 23:00,35,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 23:15,24,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 23:30,21,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,25-10-2006 23:45,21,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 00:00,15,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 00:15,15,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 00:30,15,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 00:45,8,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 01:00,7,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 01:15,9,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 01:30,5,1,100
3126,WARRIGAL_RD S of CANTERBURY_RD,26-10-2006 01:45,6,1,100
