SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 19:00,150,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 19:15,106,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 19:30,94,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 19:45,86,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 20:00,79,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 20:15,72,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 20:30,67,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 20:45,69,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 21:00,49,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 21:15,63,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 21:30,57,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 21:45,62,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 22:00,66,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 22:15,70,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 22:30,39,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 22:45,28,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 23:00,34,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 23:15,28,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 23:30,26,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,25-10-2006 23:45,18,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 00:00,14,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 00:15,15,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 00:30,12,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 00:45,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 01:00,9,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 01:15,10,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 01:30,6,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 01:45,7,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 02:00,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 02:15,3,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 02:30,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 02:45,4,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 03:00,8,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 03:15,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 03:30,5,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 03:45,2,1,100
3662,STUDLEY PARK_RD W of PRINCESS_ST,26-10-2006 04:00,3,1,100
