SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 19:00,170,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 19:15,147,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 19:30,108,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 19:45,107,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 20:00,83,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 20:15,87,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 20:30,71,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 20:45,64,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 21:00,64,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 21:15,77,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 21:30,79,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 21:45,50,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 22:00,57,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 22:15,58,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 22:30,39,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 22:45,28,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 23:00,48,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 23:15,27,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 23:30,23,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,25-10-2006 23:45,19,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 00:00,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 00:15,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 00:30,13,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 00:45,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 01:00,7,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 01:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 01:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 01:45,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 02:00,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 02:15,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 02:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 02:45,1,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 03:00,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 03:15,2,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 03:30,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 03:45,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 04:00,0,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 04:15,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 04:30,4,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 04:45,3,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 05:00,14,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 05:15,12,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 05:30,6,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 05:45,20,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 06:00,22,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 06:15,11,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 06:30,35,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 06:45,47,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 07:00,55,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 07:15,96,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 07:30,96,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 07:45,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 08:00,139,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 08:15,118,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 08:30,99,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 08:45,190,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 09:00,148,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 09:15,119,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 09:30,164,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 09:45,128,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 10:00,136,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 10:15,133,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 10:30,125,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 10:45,141,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 11:00,134,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 11:15,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 11:30,136,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 11:45,160,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 12:00,180,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 12:15,156,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 12:30,175,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 12:45,157,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 13:00,159,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 13:15,155,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 13:30,154,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 13:45,172,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 14:00,148,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 14:15,176,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 14:30,165,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 14:45,220,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 15:00,240,1,100
3122,STANHOPE_GV S of CANTERBURY_RD,26-10-2006 15:15,224,1,100
