SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 19:00,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 19:15,120,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 19:30,101,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 19:45,107,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 20:00,97,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 20:15,86,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 20:30,83,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 20:45,57,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 21:00,75,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 21:15,75,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 21:30,58,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 21:45,60,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 22:00,64,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 22:15,69,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 22:30,49,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 22:45,41,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 23:00,29,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 23:15,18,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 23:30,23,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,25-10-2006 23:45,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 00:00,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 00:15,14,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 00:30,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 00:45,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 01:00,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 01:15,9,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 01:30,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 01:45,4,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 02:00,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 02:15,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 02:30,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 02:45,6,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 03:00,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 03:15,3,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 03:30,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 03:45,7,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 04:00,5,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 04:15,8,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 04:30,15,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 04:45,15,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 05:00,24,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 05:15,35,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 05:30,66,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 05:45,65,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 06:00,100,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 06:15,131,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 06:30,199,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 06:45,291,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 07:00,322,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 07:15,424,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 07:30,445,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 07:45,515,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 08:00,460,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 08:15,449,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 08:30,424,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 08:45,383,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 09:00,283,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 09:15,257,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 09:30,256,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 09:45,227,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 10:00,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 10:15,186,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 10:30,172,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 10:45,203,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 11:00,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 11:15,145,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 11:30,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 11:45,165,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 12:00,171,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 12:15,155,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 12:30,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 12:45,166,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 13:00,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 13:15,173,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 13:30,153,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 13:45,174,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 14:00,135,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 14:15,140,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 14:30,150,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 14:45,158,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 15:00,168,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 15:15,168,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 15:30,190,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 15:45,148,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 16:00,167,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 16:15,154,1,100
2846,HIGH_ST E OF S.E.ARTERIAL,26-10-2006 16:30,149,1,100
