SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BARKERS_RD W of BURKE_RD,25-10-2006 19:00,176,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 19:15,158,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 19:30,157,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 19:45,128,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 20:00,106,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 20:15,126,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 20:30,104,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 20:45,74,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 21:00,97,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 21:15,102,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 21:30,101,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 21:45,78,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 22:00,104,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 22:15,85,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 22:30,64,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 22:45,63,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 23:00,45,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 23:15,50,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 23:30,40,1,100
4035,BARKERS_RD W of BURKE_RD,25-10-2006 23:45,22,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 00:00,22,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 00:15,24,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 00:30,12,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 00:45,13,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 01:00,11,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 01:15,7,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 01:30,8,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 01:45,9,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 02:00,12,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 02:15,3,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 02:30,5,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 02:45,3,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 03:00,4,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 03:15,4,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 03:30,5,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 03:45,5,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 04:00,0,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 04:15,4,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 04:30,4,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 04:45,6,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 05:00,3,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 05:15,5,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 05:30,12,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 05:45,9,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 06:00,18,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 06:15,30,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 06:30,33,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 06:45,41,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 07:00,54,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 07:15,86,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 07:30,107,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 07:45,132,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 08:00,185,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 08:15,203,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 08:30,179,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 08:45,144,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 09:00,102,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 09:15,125,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 09:30,114,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 09:45,112,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 10:00,126,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 10:15,111,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 10:30,113,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 10:45,111,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 11:00,113,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 11:15,120,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 11:30,138,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 11:45,114,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 12:00,126,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 12:15,132,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 12:30,161,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 12:45,152,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 13:00,141,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 13:15,147,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 13:30,149,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 13:45,145,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 14:00,185,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 14:15,175,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 14:30,149,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 14:45,145,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 15:00,205,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 15:15,245,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 15:30,221,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 15:45,211,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 16:00,228,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 16:15,240,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 16:30,216,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 16:45,240,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 17:00,234,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 17:15,257,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 17:30,243,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 17:45,245,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 18:00,248,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 18:15,256,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 18:30,222,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 18:45,231,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 19:00,206,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 19:15,184,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 19:30,154,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 19:45,116,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 20:00,134,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 20:15,144,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 20:30,97,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 20:45,102,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 21:00,102,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 21:15,92,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 21:30,105,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 21:45,85,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 22:00,90,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 22:15,90,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 22:30,78,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 22:45,67,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 23:00,62,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 23:15,46,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 23:30,49,1,100
4035,BARKERS_RD W of BURKE_RD,26-10-2006 23:45,32,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 00:00,31,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 00:15,29,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 00:30,25,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 00:45,25,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 01:00,20,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 01:15,14,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 01:30,12,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 01:45,14,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 02:00,6,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 02:15,7,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 02:30,12,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 02:45,6,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 03:00,14,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 03:15,8,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 03:30,3,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 03:45,2,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 04:00,3,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 04:15,8,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 04:30,9,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 04:45,9,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 05:00,3,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 05:15,6,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 05:30,11,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 05:45,10,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 06:00,17,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 06:15,20,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 06:30,28,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 06:45,66,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 07:00,53,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 07:15,87,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 07:30,90,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 07:45,138,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 08:00,186,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 08:15,186,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 08:30,199,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 08:45,120,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 09:00,111,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 09:15,120,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 09:30,120,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 09:45,108,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 10:00,114,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 10:15,112,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 10:30,116,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 10:45,111,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 11:00,116,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 11:15,124,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 11:30,127,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 11:45,118,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 12:00,140,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 12:15,140,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 12:30,171,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 12:45,145,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 13:00,143,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 13:15,153,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 13:30,155,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 13:45,148,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 14:00,145,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 14:15,151,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 14:30,159,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 14:45,161,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 15:00,186,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 15:15,239,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 15:30,247,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 15:45,229,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 16:00,216,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 16:15,198,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 16:30,236,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 16:45,232,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 17:00,247,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 17:15,245,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 17:30,256,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 17:45,233,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 18:00,236,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 18:15,230,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 18:30,183,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 18:45,173,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 19:00,175,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 19:15,145,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 19:30,112,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 19:45,116,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 20:00,102,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 20:15,90,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 20:30,94,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 20:45,64,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 21:00,90,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 21:15,99,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 21:30,96,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 21:45,73,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 22:00,81,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 22:15,74,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 22:30,85,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 22:45,91,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 23:00,65,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 23:15,84,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 23:30,66,1,100
4035,BARKERS_RD W of BURKE_RD,27-10-2006 23:45,63,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 00:00,54,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 00:15,61,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 00:30,46,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 00:45,47,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 01:00,39,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 01:15,46,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 01:30,27,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 01:45,34,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 02:00,24,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 02:15,23,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 02:30,12,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 02:45,26,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 03:00,18,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 03:15,13,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 03:30,17,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 03:45,14,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 04:00,9,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 04:15,11,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 04:30,7,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 04:45,10,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 05:00,8,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 05:15,5,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 05:30,11,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 05:45,6,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 06:00,9,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 06:15,18,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 06:30,22,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 06:45,19,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 07:00,26,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 07:15,33,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 07:30,41,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 07:45,41,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 08:00,64,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 08:15,72,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 08:30,64,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 08:45,84,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 09:00,85,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 09:15,112,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 09:30,168,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 09:45,148,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 10:00,123,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 10:15,135,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 10:30,151,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 10:45,138,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 11:00,155,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 11:15,169,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 11:30,175,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 11:45,156,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 12:00,156,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 12:15,184,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 12:30,165,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 12:45,167,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 13:00,178,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 13:15,150,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 13:30,174,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 13:45,176,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 14:00,148,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 14:15,160,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 14:30,172,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 14:45,144,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 15:00,170,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 15:15,150,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 15:30,176,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 15:45,171,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 16:00,162,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 16:15,172,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 16:30,152,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 16:45,143,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 17:00,183,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 17:15,164,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 17:30,162,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 17:45,141,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 18:00,140,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 18:15,160,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 18:30,101,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 18:45,111,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 19:00,107,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 19:15,111,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 19:30,89,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 19:45,74,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 20:00,77,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 20:15,69,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 20:30,66,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 20:45,48,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 21:00,60,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 21:15,68,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 21:30,66,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 21:45,52,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 22:00,67,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 22:15,68,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 22:30,68,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 22:45,88,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 23:00,89,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 23:15,77,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 23:30,78,1,100
4035,BARKERS_RD W of BURKE_RD,28-10-2006 23:45,71,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 00:00,73,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 00:15,76,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 00:30,64,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 00:45,55,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 01:00,42,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 01:15,31,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 01:30,35,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 01:45,0,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 02:00,0,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 02:15,0,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 02:30,0,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 02:45,26,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 03:00,31,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 03:15,38,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 03:30,21,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 03:45,28,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 04:00,25,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 04:15,23,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 04:30,18,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 04:45,17,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 05:00,9,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 05:15,21,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 05:30,25,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 05:45,17,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 06:00,19,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 06:15,13,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 06:30,17,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 06:45,22,1,100
4035,BARKERS_RD W of BURKE_RD,29-10-2006 07:00,14,1,100
