SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 19:00,109,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 19:15,145,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 19:30,91,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 19:45,99,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 20:00,67,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 20:15,52,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 20:30,66,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 20:45,63,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 21:00,103,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 21:15,59,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 21:30,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 21:45,45,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 22:00,96,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 22:15,30,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 22:30,32,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 22:45,30,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 23:00,66,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 23:15,27,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 23:30,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,25-10-2006 23:45,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 00:00,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 00:15,26,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 00:30,27,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 00:45,23,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 01:00,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 01:15,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 01:30,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 01:45,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 02:00,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 02:15,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 02:30,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 02:45,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 03:00,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 03:15,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 03:30,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 03:45,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 04:00,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 04:15,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 04:30,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 04:45,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 05:00,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 05:15,31,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 05:30,49,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 05:45,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 06:00,103,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,26-10-2006 06:15,124,1,100
