SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 19:00,108,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 19:15,111,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 19:30,82,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 19:45,76,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 20:00,78,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 20:15,78,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 20:30,66,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 20:45,83,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 21:00,66,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 21:15,90,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 21:30,68,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 21:45,58,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 22:00,47,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 22:15,46,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 22:30,57,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 22:45,39,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 23:00,24,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 23:15,17,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 23:30,20,1,100
2200,MAROONDAH_HWY E of UNION_RD,25-10-2006 23:45,20,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 00:00,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 00:15,13,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 00:30,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 00:45,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 01:00,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 01:15,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 01:30,8,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 01:45,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 02:00,2,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 02:15,1,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 02:30,5,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 02:45,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 03:00,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 03:15,4,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 03:30,3,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 03:45,1,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 04:00,3,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 04:15,12,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 04:30,9,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 04:45,17,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 05:00,11,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 05:15,18,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 05:30,24,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 05:45,35,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 06:00,41,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 06:15,77,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 06:30,120,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 06:45,148,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 07:00,204,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 07:15,230,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 07:30,198,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 07:45,250,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 08:00,218,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 08:15,236,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 08:30,217,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 08:45,195,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 09:00,175,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 09:15,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 09:30,118,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 09:45,132,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 10:00,125,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 10:15,125,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 10:30,122,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 10:45,147,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 11:00,126,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 11:15,136,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 11:30,140,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 11:45,138,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 12:00,137,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 12:15,121,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 12:30,116,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 12:45,141,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 13:00,122,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 13:15,144,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 13:30,124,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 13:45,132,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 14:00,128,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 14:15,146,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 14:30,114,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 14:45,150,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 15:00,149,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 15:15,157,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 15:30,132,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 15:45,130,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 16:00,125,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 16:15,143,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 16:30,117,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 16:45,176,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 17:00,164,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 17:15,146,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 17:30,156,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 17:45,142,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 18:00,140,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 18:15,143,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 18:30,141,1,100
2200,MAROONDAH_HWY E of UNION_RD,26-10-2006 18:45,115,1,100
