SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 19:00,184,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 19:15,173,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 19:30,123,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 19:45,97,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 20:00,75,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 20:15,91,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 20:30,77,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 20:45,102,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 21:00,93,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 21:15,96,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 21:30,94,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 21:45,75,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 22:00,106,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 22:15,88,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 22:30,73,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 22:45,54,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 23:00,61,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 23:15,49,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 23:30,49,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,25-10-2006 23:45,35,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 00:00,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 00:15,26,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 00:30,21,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 00:45,19,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 01:00,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 01:15,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 01:30,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 01:45,6,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 02:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 02:15,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 02:30,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 02:45,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 03:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 03:15,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 03:30,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 03:45,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 04:00,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 04:15,16,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 04:30,19,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 04:45,23,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 05:00,29,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 05:15,39,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 05:30,60,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 05:45,72,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 06:00,129,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 06:15,162,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 06:30,233,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 06:45,191,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 07:00,211,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 07:15,266,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 07:30,262,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 07:45,238,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 08:00,304,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 08:15,277,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 08:30,282,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 08:45,284,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 09:00,207,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 09:15,229,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 09:30,228,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 09:45,224,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 10:00,190,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 10:15,175,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 10:30,167,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 10:45,123,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 11:00,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 11:15,156,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 11:30,155,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 11:45,164,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 12:00,157,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 12:15,181,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 12:30,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 12:45,166,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 13:00,167,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 13:15,180,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 13:30,188,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 13:45,187,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 14:00,155,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 14:15,176,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 14:30,182,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 14:45,202,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 15:00,172,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 15:15,211,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 15:30,229,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 15:45,282,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 16:00,242,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 16:15,282,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 16:30,269,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 16:45,269,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 17:00,292,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 17:15,338,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 17:30,313,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 17:45,300,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 18:00,299,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 18:15,217,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 18:30,261,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 18:45,190,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 19:00,182,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 19:15,155,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 19:30,165,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 19:45,124,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 20:00,87,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 20:15,109,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 20:30,104,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 20:45,114,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 21:00,79,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 21:15,99,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 21:30,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 21:45,113,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 22:00,89,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 22:15,84,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 22:30,74,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 22:45,74,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 23:00,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 23:15,49,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 23:30,47,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,26-10-2006 23:45,26,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 00:00,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 00:15,30,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 00:30,18,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 00:45,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 01:00,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 01:15,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 01:30,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 01:45,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 02:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 02:15,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 02:30,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 02:45,3,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 03:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 03:15,10,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 03:30,15,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 03:45,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 04:00,16,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 04:15,16,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 04:30,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 04:45,23,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 05:00,33,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 05:15,38,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 05:30,44,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 05:45,68,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 06:00,122,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 06:15,159,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 06:30,197,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 06:45,189,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 07:00,228,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 07:15,235,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 07:30,241,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 07:45,263,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 08:00,249,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 08:15,315,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 08:30,232,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 08:45,246,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 09:00,217,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 09:15,200,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 09:30,220,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 09:45,156,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 10:00,193,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 10:15,185,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 10:30,177,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 10:45,183,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 11:00,149,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 11:15,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 11:30,177,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 11:45,164,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,27-10-2006 12:00,163,1,100
