SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 19:00,152,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 19:15,211,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 19:30,180,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 19:45,185,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 20:00,174,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 20:15,129,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 20:30,138,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 20:45,153,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 21:00,153,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 21:15,153,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 21:30,152,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 21:45,132,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 22:00,125,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 22:15,135,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 22:30,114,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 22:45,101,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 23:00,71,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 23:15,85,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 23:30,70,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,25-10-2006 23:45,42,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 00:00,39,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 00:15,46,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 00:30,42,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 00:45,32,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 01:00,19,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 01:15,17,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 01:30,24,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 01:45,18,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 02:00,6,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 02:15,14,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 02:30,9,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 02:45,15,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 03:00,7,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 03:15,11,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 03:30,15,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 03:45,22,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 04:00,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 04:15,8,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 04:30,19,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 04:45,22,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 05:00,35,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 05:15,51,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 05:30,77,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 05:45,72,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 06:00,110,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,26-10-2006 06:15,198,1,100
